日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-03-24,アイムジャグラーEX-TP,1346,401,-182,1,1,1/200.5,1/401.0,1/401.0,6.60957706288856
2023-03-24,アイムジャグラーEX-TP,1347,706,-403,1,2,1/235.3,1/706.0,1/353.0,6.006951898184036
2023-03-24,アイムジャグラーEX-TP,1348,319,-268,0,0,1/0.0,1/0.0,1/0.0,4.738790161617998
2023-03-24,アイムジャグラーEX-TP,1349,330,-201,1,0,1/330.0,1/330.0,1/0.0,6.909265639279804
2023-03-24,アイムジャグラーEX-TP,1350,422,-477,0,0,1/0.0,1/0.0,1/0.0,5.7225087695412835
2023-03-24,アイムジャグラーEX-TP,1351,540,-103,2,1,1/180.0,1/270.0,1/540.0,6.500709961796291
2023-03-24,アイムジャグラーEX-TP,1352,559,-274,1,2,1/186.3,1/559.0,1/279.5,6.4107261655451335
2023-03-24,アイムジャグラーEX-TP,1353,127,-90,0,0,1/0.0,1/0.0,1/0.0,4.396429130254772
2023-03-24,アイムジャグラーEX-TP,1354,1240,480,7,2,1/137.8,1/177.1,1/620.0,5.954857855381954
2023-03-24,アイムジャグラーEX-TP,1355,103,-100,0,0,1/0.0,1/0.0,1/0.0,5.1366139839578056
2023-03-24,アイムジャグラーEX-TP,1356,286,-266,0,1,1/286.0,1/0.0,1/286.0,6.323070429940048
2023-03-24,アイムジャグラーEX-TP,1357,108,-166,0,0,1/0.0,1/0.0,1/0.0,8.07034953580545
2023-03-24,アイムジャグラーEX-TP,1358,1471,-5,6,4,1/147.1,1/245.2,1/367.8,6.4458925817197645
2023-03-24,アイムジャグラーEX-TP,1359,1021,-193,4,1,1/204.2,1/255.2,1/1021.0,6.340803992830978
2023-03-24,アイムジャグラーEX-TP,1360,337,-84,1,0,1/337.0,1/337.0,1/0.0,5.216780447692642
2023-03-24,アイムジャグラーEX-TP,1361,428,-259,1,0,1/428.0,1/428.0,1/0.0,5.98736470199501
2023-03-24,アイムジャグラーEX-TP,1362,2804,412,13,7,1/140.2,1/215.7,1/400.6,6.286274426458165
2023-03-24,アイムジャグラーEX-TP,1388,670,-171,2,1,1/223.3,1/335.0,1/670.0,5.793189198209645
2023-03-24,アイムジャグラーEX-TP,1389,466,572,4,1,1/93.2,1/116.5,1/466.0,5.735851248944683
2023-03-24,アイムジャグラーEX-TP,1390,2208,1002,13,5,1/122.7,1/169.8,1/441.6,6.215274476147786
2023-03-24,アイムジャグラーEX-TP,1391,190,0,1,0,1/190.0,1/190.0,1/0.0,6.633765517337695
2023-03-24,アイムジャグラーEX-TP,1392,523,-78,2,1,1/174.3,1/261.5,1/523.0,6.471156890662318
2023-03-24,アイムジャグラーEX-TP,1393,833,-50,2,5,1/119.0,1/416.5,1/166.6,6.185602071827687
2023-03-24,アイムジャグラーEX-TP,1394,490,39,2,1,1/163.3,1/245.0,1/490.0,5.763631134664889
2023-03-24,アイムジャグラーEX-TP,1395,254,-205,0,1,1/254.0,1/0.0,1/254.0,5.9425060202967
2023-03-24,アイムジャグラーEX-TP,1396,426,39,2,1,1/142.0,1/213.0,1/426.0,6.575160802039967
2023-03-24,アイムジャグラーEX-TP,1397,733,-615,0,3,1/244.3,1/0.0,1/244.3,6.156375119610472
2023-03-24,アイムジャグラーEX-TP,1398,237,-69,1,0,1/237.0,1/237.0,1/0.0,6.7966285281169645
2023-03-24,アイムジャグラーEX-TP,1399,483,-190,1,2,1/161.0,1/483.0,1/241.5,6.555501823664601
2023-03-24,アイムジャグラーEX-TP,1400,158,-188,0,0,1/0.0,1/0.0,1/0.0,5.9770782830804805
2023-03-24,アイムジャグラーEX-TP,1401,415,-466,0,1,1/415.0,1/0.0,1/415.0,6.803239653542971
2023-03-24,アイムジャグラーEX-TP,1402,83,-47,0,0,1/0.0,1/0.0,1/0.0,4.077357793550111
2023-03-24,アイムジャグラーEX-TP,1403,3776,396,17,8,1/151.0,1/222.1,1/472.0,6.152735232176705
2023-03-24,アイムジャグラーEX-TP,1404,232,-301,0,0,1/0.0,1/0.0,1/0.0,6.499276675328633
2023-03-24,アイムジャグラーEX-TP,1405,212,-248,0,0,1/0.0,1/0.0,1/0.0,5.888810371417271
2023-03-24,アイムジャグラーEX-TP,1406,237,-45,1,0,1/237.0,1/237.0,1/0.0,6.258213905751298
2023-03-24,アイムジャグラーEX-TP,1407,320,-411,0,0,1/0.0,1/0.0,1/0.0,6.431152502723191
2023-03-24,アイムジャグラーEX-TP,1408,1225,928,9,2,1/111.4,1/136.1,1/612.5,6.22838337860563
2023-03-24,アイムジャグラーEX-TP,1409,1127,-240,4,1,1/225.4,1/281.8,1/1127.0,5.974158029361157
2023-03-24,マイジャグラーV,1424,1845,-739,4,4,1/230.6,1/461.2,1/461.2,5.694822671189369
2023-03-24,マイジャグラーV,1425,1627,148,8,3,1/147.9,1/203.4,1/542.3,6.301858916203922
2023-03-24,マイジャグラーV,1426,4600,-957,14,17,1/148.4,1/328.6,1/270.6,6.439546655915423
2023-03-24,マイジャグラーV,1427,318,-355,0,1,1/318.0,1/0.0,1/318.0,7.177144046240215
2023-03-24,マイジャグラーV,1428,4383,404,15,20,1/125.2,1/292.2,1/219.2,5.842478044206947
2023-03-24,マイジャグラーV,1429,5942,92,21,21,1/141.5,1/283.0,1/283.0,5.865810990089985
2023-03-24,マイジャグラーV,1430,584,-187,2,0,1/292.0,1/292.0,1/0.0,5.751360605484336
2023-03-24,マイジャグラーV,1431,2494,-1135,8,1,1/277.1,1/311.8,1/2494.0,6.300183629259554
2023-03-24,マイジャグラーV,1471,3125,22,12,9,1/148.8,1/260.4,1/347.2,5.950034584576023
2023-03-24,マイジャグラーV,1472,2730,1045,15,7,1/124.1,1/182.0,1/390.0,5.9061395970720145
2023-03-24,マイジャグラーV,1473,875,-598,1,2,1/291.7,1/875.0,1/437.5,5.899885268302551
2023-03-24,マイジャグラーV,1474,1185,-492,4,2,1/197.5,1/296.2,1/592.5,6.974803632239351
2023-03-24,マイジャグラーV,1475,1889,142,8,3,1/171.7,1/236.1,1/629.7,5.550941260128388
2023-03-24,マイジャグラーV,1476,1592,134,8,2,1/159.2,1/199.0,1/796.0,6.188220558909042
2023-03-24,マイジャグラーV,1477,753,-410,1,2,1/251.0,1/753.0,1/376.5,5.652415358059166
2023-03-24,マイジャグラーV,1478,4707,876,22,12,1/138.4,1/214.0,1/392.2,5.901542495922837
2023-03-24,マイジャグラーV,1479,850,-315,3,0,1/283.3,1/283.3,1/0.0,6.081199212484701
2023-03-24,マイジャグラーV,1480,969,-30,4,0,1/242.2,1/242.2,1/0.0,5.29116574558269
2023-03-24,マイジャグラーV,1481,2357,29,10,6,1/147.3,1/235.7,1/392.8,6.224213198764277
2023-03-24,マイジャグラーV,1482,5070,623,22,13,1/144.9,1/230.5,1/390.0,5.835100491694973
2023-03-24,マイジャグラーV,1483,662,-692,0,1,1/662.0,1/0.0,1/662.0,5.96422684666529
2023-03-24,マイジャグラーV,1484,1492,-621,4,2,1/248.7,1/373.0,1/746.0,5.947034443712823
2023-03-24,マイジャグラーV,1485,4328,1515,23,9,1/135.2,1/188.2,1/480.9,5.6694352714562415
2023-03-24,マイジャグラーV,1486,358,-248,1,0,1/358.0,1/358.0,1/0.0,6.84055072738891
2023-03-24,マイジャグラーV,1487,3811,-109,15,11,1/146.6,1/254.1,1/346.5,6.224136915104734
2023-03-24,マイジャグラーV,1488,1672,-355,7,0,1/238.9,1/238.9,1/0.0,6.076419994300085
2023-03-24,マイジャグラーV,1489,761,-155,2,1,1/253.7,1/380.5,1/761.0,5.086119286222641
2023-03-24,マイジャグラーV,1490,385,128,2,1,1/128.3,1/192.5,1/385.0,5.827769910183281
2023-03-24,マイジャグラーV,1491,6349,508,27,16,1/147.7,1/235.1,1/396.8,5.912519365954191
2023-03-24,マイジャグラーV,1492,2352,-631,7,6,1/180.9,1/336.0,1/392.0,6.119906930578633
2023-03-24,ファンキージャグラー2,1410,2582,-358,9,4,1/198.6,1/286.9,1/645.5,5.679635038354859
2023-03-24,ファンキージャグラー2,1411,355,-268,0,0,1/0.0,1/0.0,1/0.0,4.510166534723121
2023-03-24,ファンキージャグラー2,1412,542,-79,2,1,1/180.7,1/271.0,1/542.0,6.040634411499272
2023-03-24,ファンキージャグラー2,1413,265,-345,0,0,1/0.0,1/0.0,1/0.0,6.5209601190998
2023-03-24,ファンキージャグラー2,1414,4211,865,21,10,1/135.8,1/200.5,1/421.1,6.08459439327601
2023-03-24,ファンキージャグラー2,1415,233,-100,1,0,1/233.0,1/233.0,1/0.0,7.457876401702667
2023-03-24,ファンキージャグラー2,1416,2072,-206,7,6,1/159.4,1/296.0,1/345.3,5.947152147927947
2023-03-24,ファンキージャグラー2,1417,506,809,5,2,1/72.3,1/101.2,1/253.0,5.768253572883052
2023-03-24,ファンキージャグラー2,1418,78,-128,0,0,1/0.0,1/0.0,1/0.0,9.012313940489843
2023-03-24,ファンキージャグラー2,1419,1836,56,7,4,1/166.9,1/262.3,1/459.0,5.557440659337665
2023-03-24,ファンキージャグラー2,1420,89,-125,0,0,1/0.0,1/0.0,1/0.0,7.116135938185565
2023-03-24,ファンキージャグラー2,1421,1761,361,9,4,1/135.5,1/195.7,1/440.2,6.179514637023476
2023-03-24,ファンキージャグラー2,1422,26,-26,0,0,1/0.0,1/0.0,1/0.0,5.233204683718192
2023-03-24,ファンキージャグラー2,1423,335,-287,0,1,1/335.0,1/0.0,1/335.0,5.765120804019236
2023-03-24,ハッピージャグラーVIII,1281,2660,882,13,10,1/115.7,1/204.6,1/266.0,6.246884630491489
2023-03-24,ハッピージャグラーVIII,1282,840,62,4,2,1/140.0,1/210.0,1/420.0,6.752058775064004
2023-03-24,ハッピージャグラーVIII,1283,366,-317,1,0,1/366.0,1/366.0,1/0.0,8.339746697283715
2023-03-24,ハッピージャグラーVIII,1284,944,-451,2,2,1/236.0,1/472.0,1/472.0,6.192177914915277
2023-03-24,ハッピージャグラーVIII,1285,2157,-542,4,10,1/154.1,1/539.2,1/215.7,5.966377718939975
2023-03-24,ハッピージャグラーVIII,1286,248,-207,0,1,1/248.0,1/0.0,1/248.0,6.35053953979074
2023-03-24,ハッピージャグラーVIII,1287,99,-100,0,0,1/0.0,1/0.0,1/0.0,5.441440277788274
2023-03-24,ハッピージャグラーVIII,1288,612,406,4,1,1/122.4,1/153.0,1/612.0,5.631187577894644
2023-03-24,ハッピージャグラーVIII,1289,3246,475,15,7,1/147.5,1/216.4,1/463.7,6.094839247441318
2023-03-24,ハッピージャグラーVIII,1290,1396,97,5,5,1/139.6,1/279.2,1/279.2,5.932540302283326
2023-03-24,ハッピージャグラーVIII,1291,593,-441,1,0,1/593.0,1/593.0,1/0.0,6.004167226182321
2023-03-23,アイムジャグラーEX-TP,1319,6761,1164,27,26,1/127.6,1/250.4,1/260.0,6.011299625107758
2023-03-23,アイムジャグラーEX-TP,1320,0,0,0,0,1/0.0,1/0.0,1/0.0,0.0
2023-03-23,アイムジャグラーEX-TP,1321,57,-71,0,0,1/0.0,1/0.0,1/0.0,6.236815153928975
2023-03-23,アイムジャグラーEX-TP,1322,499,-150,1,1,1/249.5,1/499.0,1/499.0,5.217402578337888
2023-03-23,アイムジャグラーEX-TP,1323,35,-40,0,0,1/0.0,1/0.0,1/0.0,5.774243574091795
2023-03-23,アイムジャグラーEX-TP,1324,1319,-449,4,1,1/263.8,1/329.8,1/1319.0,5.909484705030468
2023-03-23,アイムジャグラーEX-TP,1325,80,-130,0,0,1/0.0,1/0.0,1/0.0,8.856219279989372
2023-03-23,アイムジャグラーEX-TP,1326,56,-79,0,0,1/0.0,1/0.0,1/0.0,7.158159534924151
2023-03-23,アイムジャグラーEX-TP,1327,33,-28,0,0,1/0.0,1/0.0,1/0.0,4.7623720653686075
2023-03-23,アイムジャグラーEX-TP,1328,740,167,3,2,1/148.0,1/246.7,1/370.0,5.412785218122443
2023-03-23,アイムジャグラーEX-TP,1329,11,-20,0,0,1/0.0,1/0.0,1/0.0,11.265413133423454
2023-03-23,アイムジャグラーEX-TP,1330,241,-123,1,0,1/241.0,1/241.0,1/0.0,8.201633588446109
2023-03-23,アイムジャグラーEX-TP,1331,0,0,0,0,1/0.0,1/0.0,1/0.0,0.0
2023-03-23,アイムジャグラーEX-TP,1332,17,-49,0,0,1/0.0,1/0.0,1/0.0,-22.596767333049762
2023-03-23,アイムジャグラーEX-TP,1333,1007,186,4,3,1/143.9,1/251.8,1/335.7,5.589521628534602
2023-03-23,アイムジャグラーEX-TP,1334,849,27,3,4,1/121.3,1/283.0,1/212.2,6.538353217551341
2023-03-23,アイムジャグラーEX-TP,1335,282,-307,0,1,1/282.0,1/0.0,1/282.0,7.260176669448019
2023-03-23,アイムジャグラーEX-TP,1336,391,-221,1,0,1/391.0,1/391.0,1/0.0,6.058221835969692
2023-03-23,アイムジャグラーEX-TP,1337,71,-89,0,0,1/0.0,1/0.0,1/0.0,6.275499741909025
2023-03-23,アイムジャグラーEX-TP,1338,109,-114,0,0,1/0.0,1/0.0,1/0.0,5.396477733835816
2023-03-23,アイムジャグラーEX-TP,1339,294,-330,0,1,1/294.0,1/0.0,1/294.0,7.394457326058594
2023-03-23,アイムジャグラーEX-TP,1340,2745,-879,7,9,1/171.6,1/392.1,1/305.0,6.374014640031877
2023-03-23,アイムジャグラーEX-TP,1341,3856,215,15,9,1/160.7,1/257.1,1/428.4,5.77872483324872
2023-03-23,アイムジャグラーEX-TP,1342,60,-48,0,0,1/0.0,1/0.0,1/0.0,4.628772449546381
2023-03-23,アイムジャグラーEX-TP,1343,1482,-449,4,3,1/211.7,1/370.5,1/494.0,5.906676190152407
2023-03-23,アイムジャグラーEX-TP,1344,99,-120,0,0,1/0.0,1/0.0,1/0.0,6.078109229148402
2023-03-23,アイムジャグラーEX-TP,1345,182,-112,0,0,1/0.0,1/0.0,1/0.0,4.182054482519012
2023-03-23,アイムジャグラーEX-TP,1346,818,144,4,1,1/163.6,1/204.5,1/818.0,5.885337932434737
2023-03-23,アイムジャグラーEX-TP,1347,264,-241,0,1,1/264.0,1/0.0,1/264.0,6.376301798092953
2023-03-23,アイムジャグラーEX-TP,1348,2397,1001,13,7,1/119.8,1/184.4,1/342.4,6.129684170644269
2023-03-23,アイムジャグラーEX-TP,1349,321,-369,0,1,1/321.0,1/0.0,1/321.0,7.393316856140563
2023-03-23,アイムジャグラーEX-TP,1350,926,-265,2,4,1/154.3,1/463.0,1/231.5,6.210990985745977
2023-03-23,アイムジャグラーEX-TP,1351,139,-159,0,0,1/0.0,1/0.0,1/0.0,5.778530141478372
2023-03-23,アイムジャグラーEX-TP,1352,1381,34,5,4,1/153.4,1/276.2,1/345.2,5.850579586544074
2023-03-23,アイムジャグラーEX-TP,1353,154,-212,0,0,1/0.0,1/0.0,1/0.0,6.946273730094865
2023-03-23,アイムジャグラーEX-TP,1354,535,-112,2,0,1/267.5,1/267.5,1/0.0,5.798270056324504
2023-03-23,アイムジャグラーEX-TP,1355,72,-101,0,0,1/0.0,1/0.0,1/0.0,7.107685382255268
2023-03-23,アイムジャグラーEX-TP,1356,3902,2192,24,13,1/105.5,1/162.6,1/300.2,6.517924467678752
2023-03-23,アイムジャグラーEX-TP,1357,138,-157,0,0,1/0.0,1/0.0,1/0.0,5.752751732912243
2023-03-23,アイムジャグラーEX-TP,1358,1157,-360,3,2,1/231.4,1/385.7,1/578.5,5.709998315624524
2023-03-23,アイムジャグラーEX-TP,1359,104,-111,0,0,1/0.0,1/0.0,1/0.0,5.475655446487051
2023-03-23,アイムジャグラーEX-TP,1360,1038,-298,3,2,1/207.6,1/346.0,1/519.0,6.00804765828818
2023-03-23,アイムジャグラーEX-TP,1361,1346,-365,4,2,1/224.3,1/336.5,1/673.0,5.8438568343645185
2023-03-23,アイムジャグラーEX-TP,1362,1320,538,8,1,1/146.7,1/165.0,1/1320.0,5.9656554504058565
2023-03-23,アイムジャグラーEX-TP,1388,1056,-803,1,4,1/211.2,1/1056.0,1/264.0,6.842392170281742
2023-03-23,アイムジャグラーEX-TP,1389,1209,209,5,4,1/134.3,1/241.8,1/302.2,5.939248415377574
2023-03-23,アイムジャグラーEX-TP,1390,4422,1062,22,11,1/134.0,1/201.0,1/402.0,6.242477211464253
2023-03-23,アイムジャグラーEX-TP,1391,695,-108,1,3,1/173.8,1/695.0,1/231.7,4.9991799906202425
2023-03-23,アイムジャグラーEX-TP,1392,1143,-118,5,1,1/190.5,1/228.6,1/1143.0,6.43776026321484
2023-03-23,アイムジャグラーEX-TP,1393,658,-331,1,2,1/219.3,1/658.0,1/329.0,5.90873412375673
2023-03-23,アイムジャグラーEX-TP,1394,369,-373,0,1,1/369.0,1/0.0,1/369.0,6.352484380893586
2023-03-23,アイムジャグラーEX-TP,1395,257,-79,1,0,1/257.0,1/257.0,1/0.0,6.4344860410460125
2023-03-23,アイムジャグラーEX-TP,1396,492,-318,1,0,1/492.0,1/492.0,1/0.0,5.833847055739207
2023-03-23,アイムジャグラーEX-TP,1397,164,-248,0,0,1/0.0,1/0.0,1/0.0,7.873048060157768
2023-03-23,アイムジャグラーEX-TP,1398,410,-507,0,0,1/0.0,1/0.0,1/0.0,6.1932224998262875
2023-03-23,アイムジャグラーEX-TP,1399,1928,-128,6,7,1/148.3,1/321.3,1/275.4,5.996071391440303
2023-03-23,アイムジャグラーEX-TP,1400,310,-284,0,1,1/310.0,1/0.0,1/310.0,6.130583404115204
2023-03-23,アイムジャグラーEX-TP,1401,116,-110,0,0,1/0.0,1/0.0,1/0.0,5.063149698131523
2023-03-23,アイムジャグラーEX-TP,1402,2208,40,8,9,1/129.9,1/276.0,1/245.3,6.410962374009563
2023-03-23,アイムジャグラーEX-TP,1403,959,-202,3,4,1/137.0,1/319.7,1/239.8,7.052061198360656
2023-03-23,アイムジャグラーEX-TP,1404,49,-31,0,0,1/0.0,1/0.0,1/0.0,4.220150616314241
2023-03-23,アイムジャグラーEX-TP,1405,172,-2,1,0,1/172.0,1/172.0,1/0.0,7.576214738116245
2023-03-23,アイムジャグラーEX-TP,1406,384,-210,1,0,1/384.0,1/384.0,1/0.0,6.027963155958947
2023-03-23,アイムジャグラーEX-TP,1407,992,-398,2,4,1/165.3,1/496.0,1/248.0,6.469951445362368
2023-03-23,アイムジャグラーEX-TP,1408,25,-50,0,0,1/0.0,1/0.0,1/0.0,15.142337976983647
2023-03-23,アイムジャグラーEX-TP,1409,4741,-1442,14,11,1/189.6,1/338.6,1/431.0,6.3429892288657665
2023-03-23,マイジャグラーV,1424,3432,166,15,8,1/149.2,1/228.8,1/429.0,6.101294068116396
2023-03-23,マイジャグラーV,1425,3305,1070,16,10,1/127.1,1/206.6,1/330.5,5.68247557951284
2023-03-23,マイジャグラーV,1426,655,-465,1,1,1/327.5,1/655.0,1/655.0,6.107246393534057
2023-03-23,マイジャグラーV,1427,3043,392,13,9,1/138.3,1/234.1,1/338.1,5.9017148377453035
2023-03-23,マイジャグラーV,1428,4862,684,21,16,1/131.4,1/231.5,1/303.9,6.040514252136487
2023-03-23,マイジャグラーV,1429,2159,204,11,3,1/154.2,1/196.3,1/719.7,6.280923077649254
2023-03-23,マイジャグラーV,1430,1592,-809,4,2,1/265.3,1/398.0,1/796.0,6.1464103515742865
2023-03-23,マイジャグラーV,1431,3396,-878,10,10,1/169.8,1/339.6,1/339.6,6.215966564908889
2023-03-23,マイジャグラーV,1471,5225,507,24,7,1/168.5,1/217.7,1/746.4,5.710172477603881
2023-03-23,マイジャグラーV,1472,176,-271,0,0,1/0.0,1/0.0,1/0.0,8.074631617871727
2023-03-23,マイジャグラーV,1473,6635,1888,32,23,1/120.6,1/207.3,1/288.5,6.010428875409296
2023-03-23,マイジャグラーV,1474,940,-44,4,2,1/156.7,1/235.0,1/470.0,6.334241409732595
2023-03-23,マイジャグラーV,1475,4291,-613,12,16,1/153.2,1/357.6,1/268.2,5.867528447201892
2023-03-23,マイジャグラーV,1476,1872,-161,5,7,1/156.0,1/374.4,1/267.4,5.519778883319246
2023-03-23,マイジャグラーV,1477,911,-244,3,1,1/227.8,1/303.7,1/911.0,5.838280136878831
2023-03-23,マイジャグラーV,1478,3136,-297,11,5,1/196.0,1/285.1,1/627.2,5.537282757883229
2023-03-23,マイジャグラーV,1479,226,-54,1,0,1/226.0,1/226.0,1/0.0,6.488431464040631
2023-03-23,マイジャグラーV,1480,4268,1436,23,10,1/129.3,1/185.6,1/426.8,5.9061914273997775
2023-03-23,マイジャグラーV,1481,401,-233,1,1,1/200.5,1/401.0,1/401.0,7.172841992464357
2023-03-23,マイジャグラーV,1482,1282,-474,5,1,1/213.7,1/256.4,1/1282.0,6.936105979479271
2023-03-23,マイジャグラーV,1483,335,-190,1,0,1/335.0,1/335.0,1/0.0,6.404166722922173
2023-03-23,マイジャグラーV,1484,4118,304,16,16,1/128.7,1/257.4,1/257.4,6.131714369154823
2023-03-23,マイジャグラーV,1485,3138,-370,11,9,1/156.9,1/285.3,1/348.7,6.150223109485873
2023-03-23,マイジャグラーV,1486,3368,679,17,6,1/146.4,1/198.1,1/561.3,5.9047900294885345
2023-03-23,マイジャグラーV,1487,686,-864,0,0,1/0.0,1/0.0,1/0.0,6.293985214043321
2023-03-23,マイジャグラーV,1488,1218,-350,4,1,1/243.6,1/304.5,1/1218.0,5.800222549015184
2023-03-23,マイジャグラーV,1489,7896,-138,29,26,1/143.6,1/272.3,1/303.7,6.057354493691698
2023-03-23,マイジャグラーV,1490,333,-400,0,1,1/333.0,1/0.0,1/333.0,7.668029804802874
2023-03-23,マイジャグラーV,1491,1224,-489,3,1,1/306.0,1/408.0,1/1224.0,5.454032862954189
2023-03-23,マイジャグラーV,1492,3683,-1890,10,4,1/263.1,1/368.3,1/920.8,6.3275780227211635
2023-03-23,ファンキージャグラー2,1410,326,-458,0,0,1/0.0,1/0.0,1/0.0,7.1187549166630735
2023-03-23,ファンキージャグラー2,1411,2240,-691,7,4,1/203.6,1/320.0,1/560.0,6.14216507205733
2023-03-23,ファンキージャグラー2,1412,320,-466,0,0,1/0.0,1/0.0,1/0.0,7.459555224019769
2023-03-23,ファンキージャグラー2,1413,325,-470,0,0,1/0.0,1/0.0,1/0.0,7.389985148972153
2023-03-23,ファンキージャグラー2,1414,665,-670,0,1,1/665.0,1/0.0,1/665.0,5.805733816926224
2023-03-23,ファンキージャグラー2,1415,219,-336,0,0,1/0.0,1/0.0,1/0.0,8.044620091438679
2023-03-23,ファンキージャグラー2,1416,996,25,3,4,1/142.3,1/332.0,1/249.0,5.514815807366819
2023-03-23,ファンキージャグラー2,1417,274,-144,1,0,1/274.0,1/274.0,1/0.0,7.0797877872368735
2023-03-23,ファンキージャグラー2,1418,898,108,5,2,1/128.3,1/179.6,1/449.0,7.241770499986593
2023-03-23,ファンキージャグラー2,1419,1370,-444,3,4,1/195.7,1/456.7,1/342.5,5.703672363573726
2023-03-23,ファンキージャグラー2,1420,924,-324,2,2,1/231.0,1/462.0,1/462.0,5.501969901723742
2023-03-23,ファンキージャグラー2,1421,856,-813,1,1,1/428.0,1/856.0,1/856.0,6.733085090149403
2023-03-23,ファンキージャグラー2,1422,363,-223,1,0,1/363.0,1/363.0,1/0.0,6.373059689717142
2023-03-23,ファンキージャグラー2,1423,687,-486,1,0,1/687.0,1/687.0,1/0.0,5.431007674262864
2023-03-23,ハッピージャグラーVIII,1281,76,-101,0,0,1/0.0,1/0.0,1/0.0,6.948349081400823
2023-03-23,ハッピージャグラーVIII,1282,86,-102,0,0,1/0.0,1/0.0,1/0.0,6.1811693550560705
2023-03-23,ハッピージャグラーVIII,1283,1084,-415,2,4,1/180.7,1/542.0,1/271.0,6.144057169205011
2023-03-23,ハッピージャグラーVIII,1284,10,-19,0,0,1/0.0,1/0.0,1/0.0,13.785972772703772
2023-03-23,ハッピージャグラーVIII,1285,521,-474,1,0,1/521.0,1/521.0,1/0.0,7.2043880392639155
2023-03-23,ハッピージャグラーVIII,1286,4214,323,17,13,1/140.5,1/247.9,1/324.2,6.1789035239508205
2023-03-23,ハッピージャグラーVIII,1287,69,-96,0,0,1/0.0,1/0.0,1/0.0,7.346218494105058
2023-03-23,ハッピージャグラーVIII,1288,747,-278,2,3,1/149.4,1/373.5,1/249.0,7.393440004572651
2023-03-23,ハッピージャグラーVIII,1289,690,232,4,1,1/138.0,1/172.5,1/690.0,6.20987347382797
2023-03-23,ハッピージャグラーVIII,1290,708,297,4,2,1/118.0,1/177.0,1/354.0,6.273450676987734
2023-03-23,ハッピージャグラーVIII,1291,350,-237,0,1,1/350.0,1/0.0,1/350.0,5.229685938681933
2023-03-22,アイムジャグラーEX-TP,1319,3406,907,17,6,1/148.1,1/200.4,1/567.7,5.827566748437957
2023-03-22,アイムジャグラーEX-TP,1320,113,-148,0,0,1/0.0,1/0.0,1/0.0,6.564988740753824
2023-03-22,アイムジャグラーEX-TP,1321,194,-302,0,0,1/0.0,1/0.0,1/0.0,8.233680336273691
2023-03-22,アイムジャグラーEX-TP,1322,133,-199,0,0,1/0.0,1/0.0,1/0.0,7.751341623189215
2023-03-22,アイムジャグラーEX-TP,1323,38,-22,0,0,1/0.0,1/0.0,1/0.0,4.103884434614321
2023-03-22,アイムジャグラーEX-TP,1324,1817,-266,7,4,1/165.2,1/259.6,1/454.2,6.6428802563618
2023-03-22,アイムジャグラーEX-TP,1325,154,-180,0,0,1/0.0,1/0.0,1/0.0,5.884564710341855
2023-03-22,アイムジャグラーEX-TP,1326,101,-134,0,0,1/0.0,1/0.0,1/0.0,6.65785983425225
2023-03-22,アイムジャグラーEX-TP,1327,117,-81,0,0,1/0.0,1/0.0,1/0.0,4.357269265833646
2023-03-22,アイムジャグラーEX-TP,1328,1089,213,5,3,1/136.1,1/217.8,1/363.0,6.116515062465964
2023-03-22,アイムジャグラーEX-TP,1329,41,-49,0,0,1/0.0,1/0.0,1/0.0,6.00060884226302
2023-03-22,アイムジャグラーEX-TP,1330,2412,502,11,7,1/134.0,1/219.3,1/344.6,6.087435256012239
2023-03-22,アイムジャグラーEX-TP,1331,333,-218,0,2,1/166.5,1/0.0,1/166.5,6.1463132641131715
2023-03-22,アイムジャグラーEX-TP,1332,44,-68,0,0,1/0.0,1/0.0,1/0.0,8.139466051027052
2023-03-22,アイムジャグラーEX-TP,1333,83,-97,0,0,1/0.0,1/0.0,1/0.0,5.883887505742107
2023-03-22,アイムジャグラーEX-TP,1334,22,-31,0,0,1/0.0,1/0.0,1/0.0,7.1477770413401425
2023-03-22,アイムジャグラーEX-TP,1335,4,-9,0,0,1/0.0,1/0.0,1/0.0,28.74389192296638
2023-03-22,アイムジャグラーEX-TP,1336,36,-50,0,0,1/0.0,1/0.0,1/0.0,7.0210475402930115
2023-03-22,アイムジャグラーEX-TP,1337,50,-63,0,0,1/0.0,1/0.0,1/0.0,6.307556452630251
2023-03-22,アイムジャグラーEX-TP,1338,1172,209,6,2,1/146.5,1/195.3,1/586.0,6.360098349261436
2023-03-22,アイムジャグラーEX-TP,1339,34,-22,0,0,1/0.0,1/0.0,1/0.0,4.252466430529707
2023-03-22,アイムジャグラーEX-TP,1340,826,-540,1,2,1/275.3,1/826.0,1/413.0,5.971215704094888
2023-03-22,アイムジャグラーEX-TP,1341,2775,-859,8,4,1/231.2,1/346.9,1/693.8,5.8947109042592745
2023-03-22,アイムジャグラーEX-TP,1342,1700,-570,5,3,1/212.5,1/340.0,1/566.7,6.220999165654229
2023-03-22,アイムジャグラーEX-TP,1343,112,-112,0,0,1/0.0,1/0.0,1/0.0,5.234505862646567
2023-03-22,アイムジャグラーEX-TP,1344,88,-119,0,0,1/0.0,1/0.0,1/0.0,6.8024476443433
2023-03-22,アイムジャグラーEX-TP,1345,7,-21,0,0,1/0.0,1/0.0,1/0.0,-16.96065128900949
