日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-03-10,アイムジャグラーEX-TP,552,1671,-553,4,6,1/167.1,1/417.8,1/278.5,6.379924138845781
2023-03-10,アイムジャグラーEX-TP,553,3694,439,16,8,1/153.9,1/230.9,1/461.8,5.914405140530686
2023-03-10,アイムジャグラーEX-TP,555,4875,-364,16,17,1/147.7,1/304.7,1/286.8,6.168631402129917
2023-03-10,アイムジャグラーEX-TP,556,1312,-808,1,4,1/262.4,1/1312.0,1/328.0,5.592182503944896
2023-03-10,アイムジャグラーEX-TP,557,3636,494,15,13,1/129.9,1/242.4,1/279.7,6.215422439151937
2023-03-10,アイムジャグラーEX-TP,558,3505,-658,12,8,1/175.2,1/292.1,1/438.1,6.334201507485743
2023-03-10,アイムジャグラーEX-TP,560,3180,8,12,9,1/151.4,1/265.0,1/353.3,6.092234709281146
2023-03-10,アイムジャグラーEX-TP,561,2402,-331,7,7,1/171.6,1/343.1,1/343.1,5.794016956255751
2023-03-10,アイムジャグラーEX-TP,562,2277,-119,9,3,1/189.8,1/253.0,1/759.0,5.8932677193763086
2023-03-10,アイムジャグラーEX-TP,563,4277,728,20,9,1/147.5,1/213.8,1/475.2,6.045897678899731
2023-03-10,アイムジャグラーEX-TP,565,3452,1083,17,8,1/138.1,1/203.1,1/431.5,5.780416221113847
2023-03-10,アイムジャグラーEX-TP,566,2526,-994,6,7,1/194.3,1/421.0,1/360.9,6.2791181363875666
2023-03-10,アイムジャグラーEX-TP,567,3612,-1094,9,10,1/190.1,1/401.3,1/361.2,5.989377014087622
2023-03-10,アイムジャグラーEX-TP,568,1738,-1239,2,3,1/347.6,1/869.0,1/579.3,5.874176292953352
2023-03-10,アイムジャグラーEX-TP,570,1686,-231,6,2,1/210.8,1/281.0,1/843.0,5.779545509704495
2023-03-10,アイムジャグラーEX-TP,571,3633,-2144,7,7,1/259.5,1/519.0,1/519.0,6.296515224585589
2023-03-10,アイムジャグラーEX-TP,572,3106,-569,11,5,1/194.1,1/282.4,1/621.2,6.144469332688474
2023-03-10,アイムジャグラーEX-TP,573,1892,-175,8,3,1/172.0,1/236.5,1/630.7,6.5443593243440175
2023-03-10,アイムジャグラーEX-TP,575,5047,639,21,17,1/132.8,1/240.3,1/296.9,6.2079378996613706
2023-03-10,アイムジャグラーEX-TP,576,3913,1656,21,11,1/122.3,1/186.3,1/355.7,5.9908336723495035
2023-03-10,アイムジャグラーEX-TP,577,2069,-1006,4,5,1/229.9,1/517.2,1/413.8,6.032412745552218
2023-03-10,アイムジャグラーEX-TP,578,4538,508,21,9,1/151.3,1/216.1,1/504.2,6.207917181952522
2023-03-10,アイムジャグラーEX-TP,580,3599,414,17,8,1/144.0,1/211.7,1/449.9,6.4265365712339975
2023-03-10,アイムジャグラーEX-TP,601,268,-197,0,1,1/268.0,1/0.0,1/268.0,5.563921044638632
2023-03-10,アイムジャグラーEX-TP,602,3563,42,15,8,1/154.9,1/237.5,1/445.4,6.306677234790903
2023-03-10,アイムジャグラーEX-TP,603,2576,414,10,8,1/143.1,1/257.6,1/322.0,5.642236556287201
2023-03-10,アイムジャグラーEX-TP,605,1908,-861,5,3,1/238.5,1/381.6,1/636.0,6.304742712966476
2023-03-10,アイムジャグラーEX-TP,606,2255,-1672,4,3,1/322.1,1/563.8,1/751.7,6.5872794813255
2023-03-10,アイムジャグラーEX-TP,607,2466,-881,4,10,1/176.1,1/616.5,1/246.6,5.808610659945323
2023-03-10,アイムジャグラーEX-TP,608,680,-575,1,0,1/680.0,1/680.0,1/0.0,6.091773463070192
2023-03-10,アイムジャグラーEX-TP,610,5285,64,18,21,1/135.5,1/293.6,1/251.7,6.124499545239974
2023-03-10,マイジャグラーV,628,4060,606,19,8,1/150.4,1/213.7,1/507.5,5.828934623293794
2023-03-10,マイジャグラーV,630,4548,-264,15,15,1/151.6,1/303.2,1/303.2,5.842613218985633
2023-03-10,マイジャグラーV,631,4127,-994,15,8,1/179.4,1/275.1,1/515.9,6.475315992861
2023-03-10,マイジャグラーV,632,1977,-597,4,9,1/152.1,1/494.2,1/219.7,6.102775249778245
2023-03-10,マイジャグラーV,633,2545,-31,10,8,1/141.4,1/254.5,1/318.1,6.255571079947996
2023-03-10,マイジャグラーV,635,4343,2211,24,17,1/105.9,1/181.0,1/255.5,5.94947624428709
2023-03-10,マイジャグラーV,636,425,-569,0,0,1/0.0,1/0.0,1/0.0,6.713062484297111
2023-03-10,マイジャグラーV,637,2966,-492,8,9,1/174.5,1/370.8,1/329.6,5.59318976156431
2023-03-10,マイジャグラーV,638,3184,661,17,5,1/144.7,1/187.3,1/636.8,6.101505285812214
2023-03-10,マイジャグラーV,650,1244,75,6,1,1/177.7,1/207.3,1/1244.0,5.8809996271663705
2023-03-10,マイジャグラーV,651,1627,8,7,3,1/162.7,1/232.4,1/542.3,6.01291934112651
2023-03-10,マイジャグラーV,652,4508,269,18,13,1/145.4,1/250.4,1/346.8,5.881394363532834
2023-03-10,マイジャグラーV,653,2140,-464,8,0,1/267.5,1/267.5,1/0.0,5.63652165770892
2023-03-10,マイジャグラーV,655,6573,-494,22,19,1/160.3,1/298.8,1/345.9,5.800181183744334
2023-03-10,マイジャグラーV,656,1014,-886,0,3,1/338.0,1/0.0,1/338.0,5.818359509232851
2023-03-10,マイジャグラーV,657,5832,972,25,17,1/138.9,1/233.3,1/343.1,5.739062370057399
2023-03-10,マイジャグラーV,658,6223,883,29,16,1/138.3,1/214.6,1/388.9,6.094827163701993
2023-03-10,マイジャグラーV,660,1826,-642,3,8,1/166.0,1/608.7,1/228.2,5.845543408205828
2023-03-10,マイジャグラーV,661,2311,-469,8,4,1/192.6,1/288.9,1/577.8,5.994705353536143
2023-03-10,マイジャグラーV,662,2116,1661,14,7,1/100.8,1/151.1,1/302.3,5.643886724472851
2023-03-10,マイジャグラーV,663,4382,-950,12,13,1/175.3,1/365.2,1/337.1,5.814049469434319
2023-03-10,マイジャグラーV,665,2578,-131,8,10,1/143.2,1/322.2,1/257.8,5.848778548790199
2023-03-10,マイジャグラーV,666,4528,-597,14,13,1/167.7,1/323.4,1/348.3,5.7741386252089635
2023-03-10,マイジャグラーV,668,4225,-808,14,9,1/183.7,1/301.8,1/469.4,5.954122342328829
2023-03-10,マイジャグラーV,670,727,-347,1,3,1/181.8,1/727.0,1/242.3,6.010156233990634
2023-03-10,マイジャグラーV,671,4350,-742,12,15,1/161.1,1/362.5,1/290.0,5.832999709774742
2023-03-10,マイジャグラーV,672,3121,-69,11,9,1/156.1,1/283.7,1/346.8,5.753281557808729
2023-03-10,マイジャグラーV,673,5522,197,22,15,1/149.2,1/251.0,1/368.1,5.907195945896342
2023-03-10,マイジャグラーV,675,1526,-197,4,9,1/117.4,1/381.5,1/169.6,6.597710717601669
2023-03-10,マイジャグラーV,676,3680,-203,12,11,1/160.0,1/306.7,1/334.5,5.671790877987833
2023-03-10,マイジャグラーV,677,3755,-508,9,13,1/170.7,1/417.2,1/288.8,5.361757884807219
2023-03-10,ファンキージャグラー2,581,7042,872,28,26,1/130.4,1/251.5,1/270.8,5.927855548379565
2023-03-10,ファンキージャグラー2,582,2537,-419,9,5,1/181.2,1/281.9,1/507.4,6.028254800929033
2023-03-10,ファンキージャグラー2,583,3657,-8,12,15,1/135.4,1/304.8,1/243.8,5.922619806171052
2023-03-10,ファンキージャグラー2,585,1903,1028,12,2,1/135.9,1/158.6,1/951.5,5.478986463801171
2023-03-10,ファンキージャグラー2,586,5979,650,24,17,1/145.8,1/249.1,1/351.7,5.6889710639725815
2023-03-10,ファンキージャグラー2,587,770,-597,1,1,1/385.0,1/770.0,1/770.0,6.065386043113473
2023-03-10,ファンキージャグラー2,588,797,-897,0,1,1/797.0,1/0.0,1/797.0,6.231894299409876
2023-03-10,ファンキージャグラー2,600,3245,-672,8,9,1/190.9,1/405.6,1/360.6,5.451054267701989
2023-03-10,ハッピージャグラーVIII,621,5817,325,22,19,1/141.9,1/264.4,1/306.2,6.074240200148146
2023-03-10,ハッピージャグラーVIII,622,1962,-408,6,3,1/218.0,1/327.0,1/654.0,5.743037280786005
2023-03-10,ハッピージャグラーVIII,623,6193,1394,26,24,1/123.9,1/238.2,1/258.0,6.0232220106700165
2023-03-10,ハッピージャグラーVIII,625,3615,-486,12,10,1/164.3,1/301.2,1/361.5,6.223524600191805
2023-03-10,ハッピージャグラーVIII,626,1543,-353,5,4,1/171.4,1/308.6,1/385.8,6.521545375907866
2023-03-10,ハッピージャグラーVIII,627,6164,-414,21,22,1/143.3,1/293.5,1/280.2,6.374791072789741
2023-03-09,アイムジャグラーEX-TP,530,4792,-994,15,10,1/191.7,1/319.5,1/479.2,5.98957002374192
2023-03-09,アイムジャグラーEX-TP,531,2551,-1328,6,4,1/255.1,1/425.2,1/637.8,6.311926344001124
2023-03-09,アイムジャグラーEX-TP,532,3794,-136,15,9,1/158.1,1/252.9,1/421.6,6.283477653475846
2023-03-09,アイムジャグラーEX-TP,533,5522,86,19,20,1/141.6,1/290.6,1/276.1,5.99514180719739
2023-03-09,アイムジャグラーEX-TP,535,4953,697,20,19,1/127.0,1/247.7,1/260.7,6.20577640383389
2023-03-09,アイムジャグラーEX-TP,536,4997,-219,17,15,1/156.2,1/293.9,1/333.1,5.953225683318797
2023-03-09,アイムジャグラーEX-TP,537,1024,-953,1,1,1/512.0,1/1024.0,1/1024.0,6.352851518350125
2023-03-09,アイムジャグラーEX-TP,538,5721,0,23,12,1/163.5,1/248.7,1/476.8,6.067798403873107
2023-03-09,アイムジャグラーEX-TP,551,3931,-806,15,5,1/196.6,1/262.1,1/786.2,6.433944357821974
2023-03-09,アイムジャグラーEX-TP,552,4081,492,20,5,1/163.2,1/204.1,1/816.2,6.149761320394292
2023-03-09,アイムジャグラーEX-TP,553,4176,175,18,10,1/149.1,1/232.0,1/417.6,6.353427284537876
2023-03-09,アイムジャグラーEX-TP,555,4825,-17,19,11,1/160.8,1/253.9,1/438.6,6.068567899728392
2023-03-09,アイムジャグラーEX-TP,556,1878,47,9,2,1/170.7,1/208.7,1/939.0,6.411101761492882
2023-03-09,アイムジャグラーEX-TP,557,5929,1039,24,20,1/134.8,1/247.0,1/296.4,5.859847007884435
2023-03-09,アイムジャグラーEX-TP,558,1857,-597,6,3,1/206.3,1/309.5,1/619.0,6.445566049298063
2023-03-09,アイムジャグラーEX-TP,560,4785,1461,24,15,1/122.7,1/199.4,1/319.0,6.2751411365795295
2023-03-09,アイムジャグラーEX-TP,561,6770,1961,35,21,1/120.9,1/193.4,1/322.4,6.538120331931773
2023-03-09,アイムジャグラーEX-TP,562,4447,1300,23,11,1/130.8,1/193.3,1/404.3,6.2229105035200805
2023-03-09,アイムジャグラーEX-TP,563,3754,-125,16,6,1/170.6,1/234.6,1/625.7,6.2896700329190685
2023-03-09,アイムジャグラーEX-TP,565,2002,-1417,2,6,1/250.2,1/1001.0,1/333.7,6.23021781364292
2023-03-09,アイムジャグラーEX-TP,566,2860,-425,8,10,1/158.9,1/357.5,1/286.0,5.9529149405468225
2023-03-09,アイムジャグラーEX-TP,567,1853,-942,3,3,1/308.8,1/617.7,1/617.7,5.483309167909462
2023-03-09,アイムジャグラーEX-TP,568,3899,-1461,11,9,1/194.9,1/354.5,1/433.2,6.531098110929704
2023-03-09,アイムジャグラーEX-TP,570,4218,-572,13,13,1/162.2,1/324.5,1/324.5,6.038704228647733
2023-03-09,アイムジャグラーEX-TP,571,3068,-1294,8,5,1/236.0,1/383.5,1/613.6,6.172051322095439
2023-03-09,アイムジャグラーEX-TP,572,5981,-317,23,15,1/157.4,1/260.0,1/398.7,6.2979590211255285
2023-03-09,アイムジャグラーEX-TP,573,3537,169,16,6,1/160.8,1/221.1,1/589.5,6.25994454223629
2023-03-09,アイムジャグラーEX-TP,575,2323,-303,8,5,1/178.7,1/290.4,1/464.6,6.025867339038979
2023-03-09,アイムジャグラーEX-TP,576,3013,-1039,10,5,1/200.9,1/301.3,1/602.6,6.714059952388334
2023-03-09,アイムジャグラーEX-TP,577,4482,186,16,12,1/160.1,1/280.1,1/373.5,5.642233454320342
2023-03-09,アイムジャグラーEX-TP,578,6541,-1094,19,22,1/159.5,1/344.3,1/297.3,6.102752836019031
2023-03-09,アイムジャグラーEX-TP,580,6865,431,28,21,1/140.1,1/245.2,1/326.9,6.274659055911965
2023-03-09,アイムジャグラーEX-TP,601,5683,1567,28,15,1/132.2,1/203.0,1/378.9,6.084832805272706
2023-03-09,アイムジャグラーEX-TP,602,830,-369,3,1,1/207.5,1/276.7,1/830.0,7.541121828185988
2023-03-09,アイムジャグラーEX-TP,603,2622,-419,9,5,1/187.3,1/291.3,1/524.4,6.040161128093849
2023-03-09,アイムジャグラーEX-TP,605,1076,-503,2,3,1/215.2,1/538.0,1/358.7,6.022855842329694
2023-03-09,アイムジャグラーEX-TP,606,5191,-353,16,17,1/157.3,1/324.4,1/305.4,5.82255906596955
2023-03-09,アイムジャグラーEX-TP,607,2551,-475,7,5,1/212.6,1/364.4,1/510.2,5.457057556277003
2023-03-09,アイムジャグラーEX-TP,608,3421,958,16,9,1/136.8,1/213.8,1/380.1,5.785884164366534
2023-03-09,アイムジャグラーEX-TP,610,4717,661,22,11,1/142.9,1/214.4,1/428.8,6.276951586020125
2023-03-09,マイジャグラーV,628,6173,-103,22,16,1/162.4,1/280.6,1/385.8,5.656516431034245
2023-03-09,マイジャグラーV,630,3416,-1028,10,8,1/189.8,1/341.6,1/427.0,6.124895402977326
2023-03-09,マイジャグラーV,631,2941,-875,9,4,1/226.2,1/326.8,1/735.2,5.833814544101836
2023-03-09,マイジャグラーV,632,2772,-1183,5,8,1/213.2,1/554.4,1/346.5,5.725233467719694
2023-03-09,マイジャグラーV,633,4337,886,22,9,1/139.9,1/197.1,1/481.9,6.044432280940056
2023-03-09,マイジャグラーV,635,2175,-792,5,5,1/217.5,1/435.0,1/435.0,5.724808928333042
2023-03-09,マイジャグラーV,636,4908,-217,20,9,1/169.2,1/245.4,1/545.3,5.984826452928044
2023-03-09,マイジャグラーV,637,6340,28,24,20,1/144.1,1/264.2,1/317.0,6.0204923219612105
2023-03-09,マイジャグラーV,638,5881,939,26,19,1/130.7,1/226.2,1/309.5,6.0389200774611895
2023-03-09,マイジャグラーV,650,5758,1628,27,18,1/128.0,1/213.3,1/319.9,5.740390104818622
2023-03-09,マイジャグラーV,651,2287,-369,7,6,1/175.9,1/326.7,1/381.2,5.76783861322749
2023-03-09,マイジャグラーV,652,4782,1572,25,9,1/140.6,1/191.3,1/531.3,5.597487893786368
2023-03-09,マイジャグラーV,653,7687,1944,34,27,1/126.0,1/226.1,1/284.7,5.752701500982404
2023-03-09,マイジャグラーV,655,2420,-708,6,9,1/161.3,1/403.3,1/268.9,6.198904266824918
2023-03-09,マイジャグラーV,656,2563,-542,7,9,1/160.2,1/366.1,1/284.8,6.00982184386698
2023-03-09,マイジャグラーV,657,7146,742,30,23,1/134.8,1/238.2,1/310.7,6.045098809988757
2023-03-09,マイジャグラーV,658,6742,-94,23,22,1/149.8,1/293.1,1/306.5,5.757113802925202
2023-03-09,マイジャグラーV,660,1520,-1239,1,5,1/253.3,1/1520.0,1/304.0,6.42738200045499
2023-03-09,マイジャグラーV,661,7090,-236,27,19,1/154.1,1/262.6,1/373.2,6.011048565849336
2023-03-09,マイジャグラーV,662,6221,2344,28,30,1/107.3,1/222.2,1/207.4,5.834516431560653
2023-03-09,マイジャグラーV,663,4289,-2344,6,15,1/204.2,1/714.8,1/285.9,6.078091389740699
2023-03-09,マイジャグラーV,665,2049,-981,4,4,1/256.1,1/512.2,1/512.2,5.719357950989353
2023-03-09,マイジャグラーV,666,5625,-1006,17,19,1/156.2,1/330.9,1/296.1,6.121423537043539
2023-03-09,マイジャグラーV,668,3341,-419,11,8,1/175.8,1/303.7,1/417.6,5.758172197239037
2023-03-09,マイジャグラーV,670,6540,614,24,24,1/136.2,1/272.5,1/272.5,5.727004342606126
2023-03-09,マイジャグラーV,671,4689,-425,18,9,1/173.7,1/260.5,1/521.0,5.976193519584429
2023-03-09,マイジャグラーV,672,7941,1706,36,27,1/126.0,1/220.6,1/294.1,5.98406844637925
2023-03-09,マイジャグラーV,673,2623,-858,6,8,1/187.4,1/437.2,1/327.9,5.85804864407572
2023-03-09,マイジャグラーV,675,3056,-303,11,8,1/160.8,1/277.8,1/382.0,6.056657774121586
2023-03-09,マイジャグラーV,676,5357,2033,28,18,1/116.5,1/191.3,1/297.6,5.972504507428497
2023-03-09,マイジャグラーV,677,5800,-725,18,17,1/165.7,1/322.2,1/341.2,5.780977692901507
2023-03-09,ファンキージャグラー2,581,6737,544,27,25,1/129.6,1/249.5,1/269.5,6.167400548348919
2023-03-09,ファンキージャグラー2,582,784,-653,1,1,1/392.0,1/784.0,1/784.0,6.303512519788929
2023-03-09,ファンキージャグラー2,583,2309,-403,8,6,1/164.9,1/288.6,1/384.8,6.26112547119867
2023-03-09,ファンキージャグラー2,585,3457,25,13,11,1/144.0,1/265.9,1/314.3,6.000803824770366
2023-03-09,ファンキージャグラー2,586,1476,-419,3,5,1/184.5,1/492.0,1/295.2,5.57149012636449
2023-03-09,ファンキージャグラー2,587,1478,308,7,0,1/211.1,1/211.1,1/0.0,4.98762247916052
2023-03-09,ファンキージャグラー2,588,5044,694,23,12,1/144.1,1/219.3,1/420.3,5.9314896482335
2023-03-09,ファンキージャグラー2,600,2453,-108,10,4,1/175.2,1/245.3,1/613.2,5.908349943040604
2023-03-09,ハッピージャグラーVIII,621,2725,-286,10,4,1/194.6,1/272.5,1/681.2,5.903031870279521
2023-03-09,ハッピージャグラーVIII,622,6493,1722,31,22,1/122.5,1/209.5,1/295.1,6.265493735296327
2023-03-09,ハッピージャグラーVIII,623,5634,519,23,19,1/134.1,1/245.0,1/296.5,6.2935567199678095
2023-03-09,ハッピージャグラーVIII,625,3847,150,14,15,1/132.7,1/274.8,1/256.5,6.280285578314697
2023-03-09,ハッピージャグラーVIII,626,4396,1383,23,13,1/122.1,1/191.1,1/338.2,6.360415183480109
2023-03-09,ハッピージャグラーVIII,627,3551,186,15,10,1/142.0,1/236.7,1/355.1,6.396692238198967
2023-03-08,アイムジャグラーEX-TP,530,5756,736,26,15,1/140.4,1/221.4,1/383.7,6.284048672817327
2023-03-08,アイムジャグラーEX-TP,531,1816,169,9,3,1/151.3,1/201.8,1/605.3,6.563571369296886
2023-03-08,アイムジャグラーEX-TP,532,7743,1189,31,26,1/135.8,1/249.8,1/297.8,5.899129817021762
2023-03-08,アイムジャグラーEX-TP,533,4583,1194,23,11,1/134.8,1/199.3,1/416.6,6.157059535608586
2023-03-08,アイムジャグラーEX-TP,535,1199,-247,4,1,1/239.8,1/299.8,1/1199.0,5.695266388129031
2023-03-08,アイムジャグラーEX-TP,536,1445,-264,5,4,1/160.6,1/289.0,1/361.2,6.597524307539601
2023-03-08,アイムジャグラーEX-TP,537,8301,3167,40,35,1/110.7,1/207.5,1/237.2,6.165539087040751
2023-03-08,アイムジャグラーEX-TP,538,839,-719,1,1,1/419.5,1/839.0,1/839.0,6.357502603241978
2023-03-08,アイムジャグラーEX-TP,551,3845,-928,11,11,1/174.8,1/349.5,1/349.5,6.174363049014486
2023-03-08,アイムジャグラーEX-TP,552,2159,-619,6,5,1/196.3,1/359.8,1/431.8,6.047845884191567
2023-03-08,アイムジャグラーEX-TP,553,2450,-764,6,5,1/222.7,1/408.3,1/490.0,5.686707668989513
2023-03-08,アイムジャグラーEX-TP,555,1816,-186,8,0,1/227.0,1/227.0,1/0.0,6.064884107278449
2023-03-08,アイムジャグラーEX-TP,556,2998,-286,9,10,1/157.8,1/333.1,1/299.8,5.878210420992606
2023-03-08,アイムジャグラーEX-TP,557,1404,-1061,2,3,1/280.8,1/702.0,1/468.0,6.605072328599902
2023-03-08,アイムジャグラーEX-TP,558,1217,-269,3,3,1/202.8,1/405.7,1/405.7,5.505338006492227
2023-03-08,アイムジャグラーEX-TP,560,5613,-906,20,10,1/187.1,1/280.6,1/561.3,6.1445326762700905
2023-03-08,アイムジャグラーEX-TP,561,5969,1139,24,24,1/124.4,1/248.7,1/248.7,6.033450769144183
2023-03-08,アイムジャグラーEX-TP,562,2071,-797,5,5,1/207.1,1/414.2,1/414.2,6.121218329936564
2023-03-08,アイムジャグラーEX-TP,563,3553,175,12,15,1/131.6,1/296.1,1/236.9,6.029224310341501
2023-03-08,アイムジャグラーEX-TP,565,1460,-969,3,3,1/243.3,1/486.7,1/486.7,6.940618256963555
2023-03-08,アイムジャグラーEX-TP,566,2991,-692,10,9,1/157.4,1/299.1,1/332.3,6.835682555472957
2023-03-08,アイムジャグラーEX-TP,567,4029,-36,16,11,1/149.2,1/251.8,1/366.3,6.341322660142833
2023-03-08,アイムジャグラーEX-TP,568,1141,-642,2,3,1/228.2,1/570.5,1/380.3,6.275423784978132
2023-03-08,アイムジャグラーEX-TP,570,5181,1206,24,14,1/136.3,1/215.9,1/370.1,5.970849393604407
2023-03-08,アイムジャグラーEX-TP,571,875,-231,3,1,1/218.8,1/291.7,1/875.0,6.182216412901402
2023-03-08,アイムジャグラーEX-TP,572,1580,181,7,2,1/175.6,1/225.7,1/790.0,5.677082856126013
2023-03-08,アイムジャグラーEX-TP,573,4543,-75,17,11,1/162.2,1/267.2,1/413.0,5.965702372093529
2023-03-08,アイムジャグラーEX-TP,575,1643,-692,5,1,1/273.8,1/328.6,1/1643.0,6.227820260634468
2023-03-08,アイムジャグラーEX-TP,576,3257,258,14,4,1/180.9,1/232.6,1/814.2,5.67145163982615
2023-03-08,アイムジャグラーEX-TP,577,583,-275,1,1,1/291.5,1/583.0,1/583.0,5.4708999733680725
2023-03-08,アイムジャグラーEX-TP,578,5062,0,21,12,1/153.4,1/241.0,1/421.8,6.348225129934511
2023-03-08,アイムジャグラーEX-TP,580,4500,-236,20,5,1/180.0,1/225.0,1/900.0,6.3827637012228315
2023-03-08,アイムジャグラーEX-TP,601,1201,-25,5,4,1/133.4,1/240.2,1/300.2,6.991387204736864
2023-03-08,アイムジャグラーEX-TP,602,3072,-303,11,4,1/204.8,1/279.3,1/768.0,5.689877979344297
2023-03-08,アイムジャグラーEX-TP,603,2964,-1317,8,2,1/296.4,1/370.5,1/1482.0,5.9631220734379005
2023-03-08,アイムジャグラーEX-TP,605,1050,-414,3,2,1/210.0,1/350.0,1/525.0,6.47905183704259
2023-03-08,アイムジャグラーEX-TP,606,3390,-203,12,10,1/154.1,1/282.5,1/339.0,6.162929307564896
2023-03-08,アイムジャグラーEX-TP,607,3319,-169,13,9,1/150.9,1/255.3,1/368.8,6.477686837742397
2023-03-08,アイムジャグラーEX-TP,608,2236,769,13,5,1/124.2,1/172.0,1/447.2,6.67506642377704
2023-03-08,アイムジャグラーEX-TP,610,1616,-703,3,4,1/230.9,1/538.7,1/404.0,5.750850999614273
2023-03-08,マイジャグラーV,628,7289,1906,33,28,1/119.5,1/220.9,1/260.3,5.957022337435227
2023-03-08,マイジャグラーV,630,5084,872,24,12,1/141.2,1/211.8,1/423.7,5.9355993425611535
2023-03-08,マイジャグラーV,631,5003,1094,24,13,1/135.2,1/208.5,1/384.8,5.908480910883446
2023-03-08,マイジャグラーV,632,5507,-172,19,20,1/141.2,1/289.8,1/275.4,6.0244401346019325
2023-03-08,マイジャグラーV,633,3980,294,17,9,1/153.1,1/234.1,1/442.2,5.851855356103593
2023-03-08,マイジャグラーV,635,6525,4283,40,23,1/103.6,1/163.1,1/283.7,5.778198056206426
2023-03-08,マイジャグラーV,636,2302,-447,9,3,1/191.8,1/255.8,1/767.3,6.265479853593808
2023-03-08,マイジャグラーV,637,1319,-1050,2,1,1/439.7,1/659.5,1/1319.0,6.156290898210367
2023-03-08,マイジャグラーV,638,4049,-275,14,12,1/155.7,1/289.2,1/337.4,5.912442152794294
2023-03-08,マイジャグラーV,650,2615,-572,8,6,1/186.8,1/326.9,1/435.8,5.876675300163761
2023-03-08,マイジャグラーV,651,980,-303,3,1,1/245.0,1/326.7,1/980.0,5.748140249343179
2023-03-08,マイジャグラーV,652,5192,197,19,17,1/144.2,1/273.3,1/305.4,5.792613050536299
2023-03-08,マイジャグラーV,653,1971,-219,7,5,1/164.2,1/281.6,1/394.2,6.0236668909458775
2023-03-08,マイジャグラーV,655,2144,-942,6,1,1/306.3,1/357.3,1/2144.0,5.808908215429972
2023-03-08,マイジャグラーV,656,3731,-458,15,5,1/186.6,1/248.7,1/746.2,6.068631040596814
2023-03-08,マイジャグラーV,657,6544,-92,22,26,1/136.3,1/297.5,1/251.7,5.998312296373383
2023-03-08,マイジャグラーV,658,4942,64,16,21,1/133.6,1/308.9,1/235.3,5.86445775572061
2023-03-08,マイジャグラーV,660,3487,-492,13,8,1/166.0,1/268.2,1/435.9,6.255117893803145
2023-03-08,マイジャグラーV,661,1225,-814,3,1,1/306.2,1/408.3,1/1225.0,6.653544022104701
2023-03-08,マイジャグラーV,662,4552,-1483,12,14,1/175.1,1/379.3,1/325.1,6.244734863332702
2023-03-08,マイジャグラーV,663,2966,281,13,9,1/134.8,1/228.2,1/329.6,6.2130602370067765
2023-03-08,マイジャグラーV,665,3903,481,16,11,1/144.6,1/243.9,1/354.8,5.6958264603241044
2023-03-08,マイジャグラーV,666,3903,-231,13,13,1/150.1,1/300.2,1/300.2,5.8944808748873045
2023-03-08,マイジャグラーV,668,2836,114,13,4,1/166.8,1/218.2,1/709.0,5.9715743585187315
2023-03-08,マイジャグラーV,670,2946,-625,9,8,1/173.3,1/327.3,1/368.2,6.0203979604645115
2023-03-08,マイジャグラーV,671,3598,-1239,9,8,1/211.6,1/399.8,1/449.8,5.814248331838544
2023-03-08,マイジャグラーV,672,3784,775,15,14,1/130.5,1/252.3,1/270.3,5.576725036978226
2023-03-08,マイジャグラーV,673,2614,-1239,5,6,1/237.6,1/522.8,1/435.7,5.79591984205165
2023-03-08,マイジャグラーV,675,5218,1350,22,24,1/113.4,1/237.2,1/217.4,5.95933745221427
2023-03-08,マイジャグラーV,676,1582,-542,4,5,1/175.8,1/395.5,1/316.4,6.240482044497102
2023-03-08,マイジャグラーV,677,7019,72,25,23,1/146.2,1/280.8,1/305.2,5.811759476574924
2023-03-08,ファンキージャグラー2,581,4696,-628,12,16,1/167.7,1/391.3,1/293.5,5.4829586353037385
2023-03-08,ファンキージャグラー2,582,2414,-214,8,8,1/150.9,1/301.8,1/301.8,6.00818509441207
2023-03-08,ファンキージャグラー2,583,4607,808,18,19,1/124.5,1/255.9,1/242.5,5.811900832029364
2023-03-08,ファンキージャグラー2,585,1166,-303,4,1,1/233.2,1/291.5,1/1166.0,5.85483107042355
2023-03-08,ファンキージャグラー2,586,5051,-683,16,16,1/157.8,1/315.7,1/315.7,5.997509122015752
2023-03-08,ファンキージャグラー2,587,2358,1183,15,5,1/117.9,1/157.2,1/471.6,6.12333415544764
2023-03-08,ファンキージャグラー2,588,3734,458,15,12,1/138.3,1/248.9,1/311.2,5.779720741508452
2023-03-08,ファンキージャグラー2,600,5735,594,24,15,1/147.1,1/239.0,1/382.3,5.789022798945837
2023-03-08,ハッピージャグラーVIII,621,380,-247,1,0,1/380.0,1/380.0,1/0.0,6.669387074552338
2023-03-08,ハッピージャグラーVIII,622,5444,117,21,15,1/151.2,1/259.2,1/362.9,6.090717568537214
2023-03-08,ハッピージャグラーVIII,623,3096,-1806,5,11,1/193.5,1/619.2,1/281.5,6.838571931240545
2023-03-08,ハッピージャグラーVIII,625,2157,-525,6,8,1/154.1,1/359.5,1/269.6,6.583226483706686
2023-03-08,ハッピージャグラーVIII,626,1866,-331,6,3,1/207.3,1/311.0,1/622.0,5.804179397978133
2023-03-08,ハッピージャグラーVIII,627,5310,-1150,19,9,1/189.6,1/279.5,1/590.0,6.431692863046579
