日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-04-06,ハッピージャグラーVIII,540,1913,-573,6,3,1/212.6,1/318.8,1/637.7,6.255431452893032
2023-04-05,アイムジャグラーEX-TP,485,2693,1080,15,5,1/134.7,1/179.5,1/538.6,5.912564478348906
2023-04-05,アイムジャグラーEX-TP,486,3296,-1800,4,13,1/193.9,1/824.0,1/253.5,6.14625410706741
2023-04-05,アイムジャグラーEX-TP,487,1155,-360,3,3,1/192.5,1/385.0,1/385.0,6.076110784070805
2023-04-05,アイムジャグラーEX-TP,488,5323,-1053,15,17,1/166.3,1/354.9,1/313.1,6.068476400410089
2023-04-05,アイムジャグラーEX-TP,489,399,-520,0,0,1/0.0,1/0.0,1/0.0,6.530282507549924
2023-04-05,アイムジャグラーEX-TP,490,1867,-600,6,2,1/233.4,1/311.2,1/933.5,6.165853601829452
2023-04-05,アイムジャグラーEX-TP,551,5825,1693,31,15,1/126.6,1/187.9,1/388.3,6.46955892046663
2023-04-05,アイムジャグラーEX-TP,552,403,-200,1,0,1/403.0,1/403.0,1/0.0,5.679426397663853
2023-04-05,アイムジャグラーEX-TP,553,5601,-920,17,16,1/169.7,1/329.5,1/350.1,6.017832445945688
2023-04-05,アイムジャグラーEX-TP,554,3012,-200,11,6,1/177.2,1/273.8,1/502.0,5.905810209416461
2023-04-05,アイムジャグラーEX-TP,555,3835,-1213,10,9,1/201.8,1/383.5,1/426.1,5.99997199491559
2023-04-05,アイムジャグラーEX-TP,556,1652,93,6,4,1/165.2,1/275.3,1/413.0,5.5499455117637675
2023-04-05,マイジャグラーV,491,5662,2235,32,11,1/131.7,1/176.9,1/514.7,5.763501852422019
2023-04-05,マイジャグラーV,492,632,-653,0,1,1/632.0,1/0.0,1/632.0,5.940931722338148
2023-04-05,マイジャグラーV,493,2981,440,13,8,1/142.0,1/229.3,1/372.6,5.80065488586123
2023-04-05,マイジャグラーV,494,3648,-973,10,8,1/202.7,1/364.8,1/456.0,5.7180101236993055
2023-04-05,マイジャグラーV,495,2775,-760,6,11,1/163.2,1/462.5,1/252.3,5.874615462424523
2023-04-05,マイジャグラーV,496,2542,-520,8,6,1/181.6,1/317.8,1/423.7,5.933867386455829
2023-04-05,マイジャグラーV,497,753,-307,2,1,1/251.0,1/376.5,1/753.0,5.878569539100924
2023-04-05,マイジャグラーV,498,5655,333,20,18,1/148.8,1/282.8,1/314.2,5.555250512050979
2023-04-05,マイジャグラーV,499,2580,93,11,8,1/135.8,1/234.5,1/322.5,6.394017578715654
2023-04-05,マイジャグラーV,500,1805,-1160,4,0,1/451.2,1/451.2,1/0.0,5.892418516043773
2023-04-05,マイジャグラーV,541,3975,-1267,11,10,1/189.3,1/361.4,1/397.5,6.106451874462295
2023-04-05,マイジャグラーV,542,5218,-1560,16,10,1/200.7,1/326.1,1/521.8,6.0817573803234515
2023-04-05,マイジャグラーV,543,3200,-200,10,12,1/145.5,1/320.0,1/266.7,5.868603794969323
2023-04-05,マイジャグラーV,544,2951,-707,9,7,1/184.4,1/327.9,1/421.6,5.99097491907838
2023-04-05,マイジャグラーV,545,1313,-520,4,2,1/218.8,1/328.2,1/656.5,6.346498428549831
2023-04-05,マイジャグラーV,546,6085,-200,20,17,1/164.5,1/304.2,1/357.9,5.535576681123963
2023-04-05,マイジャグラーV,547,1351,-813,3,1,1/337.8,1/450.3,1/1351.0,6.028740166837797
2023-04-05,マイジャグラーV,548,1503,-520,5,1,1/250.5,1/300.6,1/1503.0,6.036488252074633
2023-04-05,マイジャグラーV,549,3621,-413,12,14,1/139.3,1/301.8,1/258.6,6.372827390383964
2023-04-05,マイジャグラーV,550,3185,-813,8,10,1/176.9,1/398.1,1/318.5,5.817035446281282
2023-04-05,ファンキージャグラー2,481,4653,93,18,17,1/132.9,1/258.5,1/273.7,6.273752521598005
2023-04-05,ファンキージャグラー2,482,3889,-1000,11,14,1/155.6,1/353.5,1/277.8,6.389991193634211
2023-04-05,ファンキージャグラー2,483,547,-413,1,0,1/547.0,1/547.0,1/0.0,5.986738607856172
2023-04-05,ファンキージャグラー2,484,669,-173,2,1,1/223.0,1/334.5,1/669.0,5.663789936888745
2023-04-05,ファンキージャグラー2,557,2975,-600,11,5,1/185.9,1/270.5,1/595.0,6.238724259528309
2023-04-05,ファンキージャグラー2,558,1585,-1160,3,1,1/396.2,1/528.3,1/1585.0,6.230990381031449
2023-04-05,ファンキージャグラー2,559,496,-53,2,1,1/165.3,1/248.0,1/496.0,6.3236551236586935
2023-04-05,ファンキージャグラー2,560,4340,93,18,11,1/149.7,1/241.1,1/394.5,6.077039781506616
2023-04-05,ハッピージャグラーVIII,501,3262,-307,11,9,1/163.1,1/296.5,1/362.4,6.0890321215577625
2023-04-05,ハッピージャグラーVIII,502,3580,1000,18,9,1/132.6,1/198.9,1/397.8,6.088986800250192
2023-04-05,ハッピージャグラーVIII,539,1429,-253,4,4,1/178.6,1/357.2,1/357.2,5.86331971910021
2023-04-05,ハッピージャグラーVIII,540,4340,-1053,12,14,1/166.9,1/361.7,1/310.0,6.318124099458045
2023-04-04,アイムジャグラーEX-TP,485,1737,-760,3,6,1/193.0,1/579.0,1/289.5,6.024864689412675
2023-04-04,アイムジャグラーEX-TP,486,4986,-653,18,10,1/178.1,1/277.0,1/498.6,6.15726256158127
2023-04-04,アイムジャグラーEX-TP,487,660,-600,0,1,1/660.0,1/0.0,1/660.0,5.424056429910713
2023-04-04,アイムジャグラーEX-TP,488,4077,733,18,11,1/140.6,1/226.5,1/370.6,5.961931117599741
2023-04-04,アイムジャグラーEX-TP,489,739,-253,2,1,1/246.3,1/369.5,1/739.0,5.809300399080857
2023-04-04,アイムジャグラーEX-TP,490,3735,-653,13,8,1/177.9,1/287.3,1/466.9,6.274641301772196
2023-04-04,アイムジャグラーEX-TP,551,1607,-253,5,4,1/178.6,1/321.4,1/401.8,5.916897669298293
2023-04-04,アイムジャグラーEX-TP,552,6727,1240,27,28,1/122.3,1/249.1,1/240.2,6.117360214386058
2023-04-04,アイムジャグラーEX-TP,553,702,-413,2,0,1/351.0,1/351.0,1/0.0,6.534938929971705
2023-04-04,アイムジャグラーEX-TP,554,2792,-2161,4,3,1/398.9,1/698.0,1/930.7,6.1918553018415246
2023-04-04,アイムジャグラーEX-TP,555,1094,-360,3,2,1/218.8,1/364.7,1/547.0,5.987417338476966
2023-04-04,アイムジャグラーEX-TP,556,4318,-867,14,9,1/187.7,1/308.4,1/479.8,6.086473852117884
2023-04-04,マイジャグラーV,491,4706,280,21,8,1/162.3,1/224.1,1/588.2,5.880272681339274
2023-04-04,マイジャグラーV,492,3762,200,16,8,1/156.8,1/235.1,1/470.2,5.866833797093783
2023-04-04,マイジャグラーV,493,3206,-973,9,6,1/213.7,1/356.2,1/534.3,5.809116552281716
2023-04-04,マイジャグラーV,494,1824,440,10,2,1/152.0,1/182.4,1/912.0,5.901273251469559
2023-04-04,マイジャグラーV,495,3907,-253,14,10,1/162.8,1/279.1,1/390.7,5.862206587262288
2023-04-04,マイジャグラーV,496,2767,333,11,9,1/138.3,1/251.5,1/307.4,5.755625376921505
2023-04-04,マイジャグラーV,497,3248,-653,11,3,1/232.0,1/295.3,1/1082.7,5.589566014943003
2023-04-04,マイジャグラーV,498,5052,-2358,12,9,1/240.6,1/421.0,1/561.3,6.034051218811161
2023-04-04,マイジャグラーV,499,2554,-120,10,5,1/170.3,1/255.4,1/510.8,5.881026161465104
2023-04-04,マイジャグラーV,500,4598,-1507,14,8,1/209.0,1/328.4,1/574.8,6.1134705540446035
2023-04-04,マイジャグラーV,541,5637,-467,24,8,1/176.2,1/234.9,1/704.6,6.182956945440812
2023-04-04,マイジャグラーV,542,1567,-520,4,3,1/223.9,1/391.8,1/522.3,5.691480074523702
2023-04-04,マイジャグラーV,543,3290,-1400,9,7,1/205.6,1/365.6,1/470.0,6.411000107004267
2023-04-04,マイジャグラーV,544,2299,-1000,6,2,1/287.4,1/383.2,1/1149.5,5.762467162091167
2023-04-04,マイジャグラーV,545,7568,1400,36,17,1/142.8,1/210.2,1/445.2,5.867348325188757
2023-04-04,マイジャグラーV,546,1781,-920,3,4,1/254.4,1/593.7,1/445.2,5.726402864506834
2023-04-04,マイジャグラーV,547,6911,93,21,32,1/130.4,1/329.1,1/216.0,5.814132732584767
2023-04-04,マイジャグラーV,548,2338,627,11,8,1/123.1,1/212.5,1/292.2,5.938476934462195
2023-04-04,マイジャグラーV,549,3346,-413,10,14,1/139.4,1/334.6,1/239.0,6.184623706658011
2023-04-04,マイジャグラーV,550,6800,1691,35,14,1/138.8,1/194.3,1/485.7,5.91860568094755
2023-04-04,ファンキージャグラー2,481,4026,-760,15,7,1/183.0,1/268.4,1/575.1,6.235762228031957
2023-04-04,ファンキージャグラー2,482,1862,-467,5,5,1/186.2,1/372.4,1/372.4,5.798501903158947
2023-04-04,ファンキージャグラー2,483,1524,93,7,2,1/169.3,1/217.7,1/762.0,5.857345953530953
2023-04-04,ファンキージャグラー2,484,1417,-813,2,4,1/236.2,1/708.5,1/354.2,5.933003846455994
2023-04-04,ファンキージャグラー2,557,1100,-813,1,3,1/275.0,1/1100.0,1/366.7,6.0959981157823995
2023-04-04,ファンキージャグラー2,558,3202,387,13,9,1/145.5,1/246.3,1/355.8,5.671777244402807
2023-04-04,ファンキージャグラー2,559,1900,-253,7,3,1/190.0,1/271.4,1/633.3,5.8663929016645895
2023-04-04,ファンキージャグラー2,560,4349,1533,25,8,1/131.8,1/174.0,1/543.6,6.012027199342782
2023-04-04,ハッピージャグラーVIII,501,3164,-173,14,5,1/166.5,1/226.0,1/632.8,6.5910329663095935
2023-04-04,ハッピージャグラーVIII,502,1409,-307,5,1,1/234.8,1/281.8,1/1409.0,5.952862853317224
2023-04-04,ハッピージャグラーVIII,539,1566,-467,5,2,1/223.7,1/313.2,1/783.0,6.179800831648867
2023-04-04,ハッピージャグラーVIII,540,4024,-920,11,12,1/175.0,1/365.8,1/335.3,6.102023281705728
2023-04-02,アイムジャグラーEX-TP,485,5269,147,22,12,1/155.0,1/239.5,1/439.1,6.200448338662298
2023-04-02,アイムジャグラーEX-TP,486,353,-173,1,0,1/353.0,1/353.0,1/0.0,6.0310055189680245
2023-04-02,アイムジャグラーEX-TP,487,3260,-600,12,5,1/191.8,1/271.7,1/652.0,6.282712624773756
2023-04-02,アイムジャグラーEX-TP,488,2658,-707,8,6,1/189.9,1/332.2,1/443.0,6.1962112103307865
2023-04-02,アイムジャグラーEX-TP,489,1133,-813,1,3,1/283.2,1/1133.0,1/377.7,5.984471432256735
2023-04-02,アイムジャグラーEX-TP,490,2450,-1053,5,5,1/245.0,1/490.0,1/490.0,5.7496823007177715
2023-04-02,アイムジャグラーEX-TP,551,2136,147,9,3,1/178.0,1/237.3,1/712.0,5.695066920235788
2023-04-02,アイムジャグラーEX-TP,552,1869,-520,5,7,1/155.8,1/373.8,1/267.0,6.550912613279264
2023-04-02,アイムジャグラーEX-TP,553,1922,-653,6,4,1/192.2,1/320.3,1/480.5,6.633501918158877
2023-04-02,アイムジャグラーEX-TP,554,740,-600,1,0,1/740.0,1/740.0,1/0.0,5.805590391277179
2023-04-02,アイムジャグラーEX-TP,555,4076,387,18,9,1/151.0,1/226.4,1/452.9,6.137765828241731
2023-04-02,アイムジャグラーEX-TP,556,1235,-120,5,3,1/154.4,1/247.0,1/411.7,6.764921444746204
2023-04-02,マイジャグラーV,491,7179,-600,25,23,1/149.6,1/287.2,1/312.1,6.11325040991014
2023-04-02,マイジャグラーV,492,1904,-360,6,3,1/211.6,1/317.3,1/634.7,5.565463190789369
2023-04-02,マイジャグラーV,493,2226,-360,9,2,1/202.4,1/247.3,1/1113.0,6.0794553266854106
2023-04-02,マイジャグラーV,494,1312,-573,4,0,1/328.0,1/328.0,1/0.0,5.863505807999144
2023-04-02,マイジャグラーV,495,4710,-467,17,10,1/174.4,1/277.1,1/471.0,5.858166785895182
2023-04-02,マイジャグラーV,496,4818,-413,17,12,1/166.1,1/283.4,1/401.5,5.867699506814559
2023-04-02,マイジャグラーV,497,5121,-173,19,13,1/160.0,1/269.5,1/393.9,5.851029991437413
2023-04-02,マイジャグラーV,498,2057,-173,9,2,1/187.0,1/228.6,1/1028.5,6.120770941451005
2023-04-02,マイジャグラーV,499,3781,333,16,13,1/130.4,1/236.3,1/290.8,6.256458630585184
2023-04-02,マイジャグラーV,500,3003,-1373,6,8,1/214.5,1/500.5,1/375.4,5.963241190277338
2023-04-02,マイジャグラーV,541,4294,-2358,5,15,1/214.7,1/858.8,1/286.3,5.8391025832382235
2023-04-02,マイジャグラーV,542,7317,1800,37,19,1/130.7,1/197.8,1/385.1,6.063463750497764
2023-04-02,マイジャグラーV,543,2229,-120,8,4,1/185.8,1/278.6,1/557.2,5.5283571565006575
2023-04-02,マイジャグラーV,544,3412,-760,10,11,1/162.5,1/341.2,1/310.2,6.156180106121756
2023-04-02,マイジャグラーV,545,4695,0,19,13,1/146.7,1/247.1,1/361.2,6.1605700928580465
2023-04-02,マイジャグラーV,546,4725,-867,15,13,1/168.8,1/315.0,1/363.5,6.035683102206988
2023-04-02,マイジャグラーV,547,4931,-1000,14,16,1/164.4,1/352.2,1/308.2,5.972857990578767
2023-04-02,マイジャグラーV,548,4641,-573,17,8,1/185.6,1/273.0,1/580.1,5.854360271569468
2023-04-02,マイジャグラーV,549,3754,-120,12,12,1/156.4,1/312.8,1/312.8,5.597127284112779
2023-04-02,マイジャグラーV,550,2937,-813,9,6,1/195.8,1/326.3,1/489.5,6.03325282140269
2023-04-02,ファンキージャグラー2,481,1602,-1000,2,4,1/267.0,1/801.0,1/400.5,5.848109590361279
2023-04-02,ファンキージャグラー2,482,2569,-653,7,6,1/197.6,1/367.0,1/428.2,5.713681556721342
2023-04-02,ファンキージャグラー2,483,2816,-67,12,6,1/156.4,1/234.7,1/469.3,6.238163605144624
2023-04-02,ファンキージャグラー2,484,1518,-253,5,3,1/189.8,1/303.6,1/506.0,5.773052300792379
2023-04-02,ファンキージャグラー2,557,3579,-813,12,4,1/223.7,1/298.2,1/894.8,5.743380534284834
2023-04-02,ファンキージャグラー2,558,1551,147,7,4,1/141.0,1/221.6,1/387.8,6.16312706576888
2023-04-02,ファンキージャグラー2,559,1282,0,5,3,1/160.2,1/256.4,1/427.3,5.827956849934771
2023-04-02,ファンキージャグラー2,560,3495,-520,12,7,1/183.9,1/291.2,1/499.3,5.849303245683393
2023-04-02,ハッピージャグラーVIII,501,5036,200,22,10,1/157.4,1/228.9,1/503.6,6.236155249307829
2023-04-02,ハッピージャグラーVIII,502,811,-253,2,2,1/202.8,1/405.5,1/405.5,5.964752249032451
2023-04-02,ハッピージャグラーVIII,539,1132,-413,4,1,1/226.4,1/283.0,1/1132.0,6.757202434622424
2023-04-02,ハッピージャグラーVIII,540,3026,-813,8,7,1/201.7,1/378.2,1/432.3,5.8973597280783165
2023-04-01,アイムジャグラーEX-TP,485,4601,1080,22,13,1/131.5,1/209.1,1/353.9,6.189286792515318
2023-04-01,アイムジャグラーEX-TP,486,1746,600,9,3,1/145.5,1/194.0,1/582.0,5.660912507970992
2023-04-01,アイムジャグラーEX-TP,487,3737,-467,11,15,1/143.7,1/339.7,1/249.1,6.242858592420318
2023-04-01,アイムジャグラーEX-TP,488,4703,-307,16,15,1/151.7,1/293.9,1/313.5,6.1327423541309365
2023-04-01,アイムジャグラーEX-TP,489,432,-307,1,1,1/216.0,1/432.0,1/432.0,7.877206027958976
2023-04-01,アイムジャグラーEX-TP,490,4203,787,20,8,1/150.1,1/210.2,1/525.4,5.975975639517547
2023-04-01,アイムジャグラーEX-TP,551,4221,1000,21,10,1/136.2,1/201.0,1/422.1,6.2036025897226335
2023-04-01,アイムジャグラーEX-TP,552,3332,93,12,12,1/138.8,1/277.7,1/277.7,6.114655890582748
2023-04-01,アイムジャグラーEX-TP,553,1299,-600,4,1,1/259.8,1/324.8,1/1299.0,6.560450001416633
2023-04-01,アイムジャグラーEX-TP,554,2936,-707,10,5,1/195.7,1/293.6,1/587.2,6.30144755797337
2023-04-01,アイムジャグラーEX-TP,555,719,-307,2,0,1/359.5,1/359.5,1/0.0,5.704300185504795
2023-04-01,アイムジャグラーEX-TP,556,3575,280,14,11,1/143.0,1/255.4,1/325.0,6.016626927476925
2023-04-01,マイジャグラーV,491,6129,1347,31,14,1/136.2,1/197.7,1/437.8,6.048577829433133
2023-04-01,マイジャグラーV,492,4342,-1272,11,14,1/173.7,1/394.7,1/310.1,6.040716481145752
2023-04-01,マイジャグラーV,493,3684,600,16,8,1/153.5,1/230.2,1/460.5,5.526892054194777
2023-04-01,マイジャグラーV,494,2483,-813,7,2,1/275.9,1/354.7,1/1241.5,5.510039249071413
2023-04-01,マイジャグラーV,495,4141,333,17,12,1/142.8,1/243.6,1/345.1,5.913945667459346
2023-04-01,マイジャグラーV,496,6212,947,26,22,1/129.4,1/238.9,1/282.4,5.951151821149455
2023-04-01,マイジャグラーV,497,1475,-307,5,1,1/245.8,1/295.0,1/1475.0,5.52943975646098
2023-04-01,マイジャグラーV,498,5539,-1320,17,16,1/167.8,1/325.8,1/346.2,6.236422504096828
2023-04-01,マイジャグラーV,499,592,-760,0,1,1/592.0,1/0.0,1/592.0,7.367493696872685
2023-04-01,マイジャグラーV,500,6045,-2012,15,15,1/201.5,1/403.0,1/403.0,5.849372242068916
2023-04-01,マイジャグラーV,541,7958,1400,36,20,1/142.1,1/221.1,1/397.9,5.77715464088522
2023-04-01,マイジャグラーV,542,1718,-813,3,4,1/245.4,1/572.7,1/429.5,5.64272979140531
2023-04-01,マイジャグラーV,543,6633,1480,33,13,1/144.2,1/201.0,1/510.2,5.811089973949082
2023-04-01,マイジャグラーV,544,965,-200,4,0,1/241.2,1/241.2,1/0.0,6.007962340037516
2023-04-01,マイジャグラーV,545,6218,1400,32,14,1/135.2,1/194.3,1/444.1,6.107053510038703
2023-04-01,マイジャグラーV,546,6289,787,28,18,1/136.7,1/224.6,1/349.4,6.070460998629179
2023-04-01,マイジャグラーV,547,2092,-1107,2,7,1/232.4,1/1046.0,1/298.9,5.502333237844706
2023-04-01,マイジャグラーV,548,3878,-2210,7,9,1/242.4,1/554.0,1/430.9,6.117448536362775
2023-04-01,マイジャグラーV,549,1131,-653,3,0,1/377.0,1/377.0,1/0.0,6.067273388193922
2023-04-01,マイジャグラーV,550,7012,493,28,18,1/152.4,1/250.4,1/389.6,5.710343966827984
2023-04-01,ファンキージャグラー2,481,6820,333,25,23,1/142.1,1/272.8,1/296.5,5.800100226072088
2023-04-01,ファンキージャグラー2,482,1265,-573,2,4,1/210.8,1/632.5,1/316.2,5.729473185697492
2023-04-01,ファンキージャグラー2,483,2546,-413,8,7,1/169.7,1/318.2,1/363.7,5.913503628379266
2023-04-01,ファンキージャグラー2,484,680,-600,1,0,1/680.0,1/680.0,1/0.0,6.179950151431498
2023-04-01,ファンキージャグラー2,557,4996,0,18,16,1/146.9,1/277.6,1/312.2,5.8751542654284385
2023-04-01,ファンキージャグラー2,558,1181,-253,4,0,1/295.2,1/295.2,1/0.0,5.318637800484319
2023-04-01,ファンキージャグラー2,559,1723,-253,6,4,1/172.3,1/287.2,1/430.8,6.025923800479844
2023-04-01,ファンキージャグラー2,560,4067,-173,15,10,1/162.7,1/271.1,1/406.7,5.8413210592101805
2023-04-01,ハッピージャグラーVIII,501,2185,-1267,3,5,1/273.1,1/728.3,1/437.0,5.915686909224496
2023-04-01,ハッピージャグラーVIII,502,2882,93,10,10,1/144.1,1/288.2,1/288.2,5.93122404092627
2023-04-01,ハッピージャグラーVIII,539,949,-200,3,2,1/189.8,1/316.3,1/474.5,6.10630684497533
2023-04-01,ハッピージャグラーVIII,540,4318,-173,15,15,1/143.9,1/287.9,1/287.9,6.2739566468578625
2023-03-31,アイムジャグラーEX-TP,485,1430,-413,4,3,1/204.3,1/357.5,1/476.7,5.9840535434698605
2023-03-31,アイムジャグラーEX-TP,486,1963,93,9,4,1/151.0,1/218.1,1/490.8,6.505810636765083
2023-03-31,アイムジャグラーEX-TP,487,2423,-653,6,7,1/186.4,1/403.8,1/346.1,5.875952602136388
2023-03-31,アイムジャグラーEX-TP,488,1056,-573,2,2,1/264.0,1/528.0,1/528.0,6.017497240840754
2023-03-31,アイムジャグラーEX-TP,489,764,-520,1,3,1/191.0,1/764.0,1/254.7,6.988046050857608
2023-03-31,アイムジャグラーEX-TP,490,1275,-67,5,2,1/182.1,1/255.0,1/637.5,5.96540765373499
2023-03-31,アイムジャグラーEX-TP,551,1026,-573,1,4,1/205.2,1/1026.0,1/256.5,5.910111353755935
2023-03-31,アイムジャグラーEX-TP,552,3835,2432,23,15,1/100.9,1/166.7,1/255.7,6.235002867125829
2023-03-31,アイムジャグラーEX-TP,553,182,-253,0,0,1/0.0,1/0.0,1/0.0,7.028579284691445
2023-03-31,アイムジャグラーEX-TP,554,2077,-67,8,2,1/207.7,1/259.6,1/1038.5,5.568699330399431
2023-03-31,アイムジャグラーEX-TP,555,1730,840,11,4,1/115.3,1/157.3,1/432.5,6.688434363165361
2023-03-31,アイムジャグラーEX-TP,556,1509,-173,5,6,1/137.2,1/301.8,1/251.5,6.653127911432362
2023-03-31,マイジャグラーV,491,6597,2481,36,15,1/129.4,1/183.2,1/439.8,5.7785060969956605
2023-03-31,マイジャグラーV,492,1914,200,9,2,1/174.0,1/212.7,1/957.0,5.671774036463121
2023-03-31,マイジャグラーV,493,5453,-120,19,17,1/151.5,1/287.0,1/320.8,5.805711417582423
2023-03-31,マイジャグラーV,494,1235,1080,10,1,1/112.3,1/123.5,1/1235.0,5.7526995401421255
2023-03-31,マイジャグラーV,495,2852,-707,7,8,1/190.1,1/407.4,1/356.5,5.601325518724821
2023-03-31,マイジャグラーV,496,1144,-467,3,0,1/381.3,1/381.3,1/0.0,5.351494985031719
2023-03-31,マイジャグラーV,497,6558,1889,31,19,1/131.2,1/211.5,1/345.2,5.667056698805055
2023-03-31,マイジャグラーV,498,1716,-53,7,4,1/156.0,1/245.1,1/429.0,6.1460231711162265
2023-03-31,マイジャグラーV,499,5303,1827,27,16,1/123.3,1/196.4,1/331.4,5.841393506995081
2023-03-31,マイジャグラーV,500,4550,787,20,13,1/137.9,1/227.5,1/350.0,5.798337486020869
2023-03-31,マイジャグラーV,541,6269,387,26,15,1/152.9,1/241.1,1/417.9,5.830514299084623
2023-03-31,マイジャグラーV,542,947,147,5,1,1/157.8,1/189.4,1/947.0,6.051543994017918
2023-03-31,マイジャグラーV,543,922,-813,1,1,1/461.0,1/922.0,1/922.0,6.221067208898124
2023-03-31,マイジャグラーV,544,1665,-600,4,5,1/185.0,1/416.2,1/333.0,6.109860661462598
2023-03-31,マイジャグラーV,545,2088,-920,4,9,1/160.6,1/522.0,1/232.0,6.551881551018636
2023-03-31,マイジャグラーV,546,2598,-653,7,6,1/199.8,1/371.1,1/433.0,5.655407191032009
2023-03-31,マイジャグラーV,547,3705,0,17,5,1/168.4,1/217.9,1/741.0,6.133961687759558
2023-03-31,マイジャグラーV,548,1203,-200,4,2,1/200.5,1/300.8,1/601.5,5.672094953085545
2023-03-31,マイジャグラーV,549,2628,1187,17,5,1/119.5,1/154.6,1/525.6,6.383031357212324
2023-03-31,マイジャグラーV,550,2710,200,12,3,1/180.7,1/225.8,1/903.3,5.557568864058815
2023-03-31,ファンキージャグラー2,481,3301,493,15,9,1/137.5,1/220.1,1/366.8,6.009687184266982
2023-03-31,ファンキージャグラー2,482,778,-253,3,1,1/194.5,1/259.3,1/778.0,6.905361707150976
2023-03-31,ファンキージャグラー2,483,1226,600,8,3,1/111.5,1/153.2,1/408.7,6.536765775179244
2023-03-31,ファンキージャグラー2,484,1519,-67,6,3,1/168.8,1/253.2,1/506.3,5.919588777585919
2023-03-31,ファンキージャグラー2,557,3052,-653,10,7,1/179.5,1/305.2,1/436.0,6.095858371558945
2023-03-31,ファンキージャグラー2,558,714,0,3,0,1/238.0,1/238.0,1/0.0,5.251246205671236
2023-03-31,ファンキージャグラー2,559,4363,-600,16,6,1/198.3,1/272.7,1/727.2,5.785303866273291
2023-03-31,ファンキージャグラー2,560,461,-467,0,0,1/0.0,1/0.0,1/0.0,5.278142208435954
2023-03-31,ハッピージャグラーVIII,501,6551,1099,28,22,1/131.0,1/234.0,1/297.8,6.143641762757683
2023-03-31,ハッピージャグラーVIII,502,549,-173,0,4,1/137.2,1/0.0,1/137.2,5.4499111349303435
2023-03-31,ハッピージャグラーVIII,539,1097,1000,9,1,1/109.7,1/121.9,1/1097.0,5.978653291995966
2023-03-31,ハッピージャグラーVIII,540,3506,440,13,14,1/129.9,1/269.7,1/250.4,5.99312167066899
2023-03-30,アイムジャグラーEX-TP,485,298,-200,0,1,1/298.0,1/0.0,1/298.0,5.20308895867857
2023-03-30,アイムジャグラーEX-TP,486,4345,733,17,14,1/140.2,1/255.6,1/310.4,5.685498008734469
2023-03-30,アイムジャグラーEX-TP,487,521,-253,1,2,1/173.7,1/521.0,1/260.5,6.695531561592015
2023-03-30,アイムジャグラーEX-TP,488,2595,-813,6,7,1/199.6,1/432.5,1/370.7,5.809039738868552
2023-03-30,アイムジャグラーEX-TP,489,1757,-707,4,4,1/219.6,1/439.2,1/439.2,5.983165137264773
2023-03-30,アイムジャグラーEX-TP,490,467,-573,0,0,1/0.0,1/0.0,1/0.0,6.147512929522912
2023-03-30,アイムジャグラーEX-TP,551,2239,-520,7,6,1/172.2,1/319.9,1/373.2,6.372883837526927
2023-03-30,アイムジャグラーEX-TP,552,2993,-200,11,9,1/149.7,1/272.1,1/332.6,6.391438061178085
2023-03-30,アイムジャグラーEX-TP,553,2844,-67,11,6,1/167.3,1/258.5,1/474.0,6.0058727045143785
2023-03-30,アイムジャグラーEX-TP,554,2115,-200,7,5,1/176.2,1/302.1,1/423.0,5.809647916108135
2023-03-30,アイムジャグラーEX-TP,555,1452,0,5,4,1/161.3,1/290.4,1/363.0,5.711277684799068
2023-03-30,アイムジャグラーEX-TP,556,4596,-1400,13,9,1/208.9,1/353.5,1/510.7,6.030844383560969
2023-03-30,マイジャグラーV,491,6441,-573,20,27,1/137.0,1/322.1,1/238.6,6.156718355273268
2023-03-30,マイジャグラーV,492,3252,1133,18,11,1/112.1,1/180.7,1/295.6,6.490963613588106
2023-03-30,マイジャグラーV,493,2510,-67,8,8,1/156.9,1/313.8,1/313.8,5.564438119360689
2023-03-30,マイジャグラーV,494,3889,1293,18,17,1/111.1,1/216.1,1/228.8,5.973334449052064
2023-03-30,マイジャグラーV,495,4840,840,22,13,1/138.3,1/220.0,1/372.3,5.879123995948263
2023-03-30,マイジャグラーV,496,1080,-600,2,2,1/270.0,1/540.0,1/540.0,5.901750606773736
2023-03-30,マイジャグラーV,497,1342,-973,2,1,1/447.3,1/671.0,1/1342.0,5.805687092306087
2023-03-30,マイジャグラーV,498,4646,-1213,15,8,1/202.0,1/309.7,1/580.8,6.001525202503115
2023-03-30,マイジャグラーV,499,1585,-867,3,3,1/264.2,1/528.3,1/528.3,5.92415387092647
2023-03-30,マイジャグラーV,500,3584,-1160,10,10,1/179.2,1/358.4,1/358.4,6.281631185382364
2023-03-30,マイジャグラーV,541,4894,-520,15,19,1/143.9,1/326.3,1/257.6,6.055137926351144
2023-03-30,マイジャグラーV,542,6525,547,26,19,1/145.0,1/251.0,1/343.4,5.781718046932321
2023-03-30,マイジャグラーV,543,4249,2383,25,14,1/108.9,1/170.0,1/303.5,5.840076230106817
2023-03-30,マイジャグラーV,544,6027,787,28,11,1/154.5,1/215.2,1/547.9,5.814933510734956
2023-03-30,マイジャグラーV,545,1384,-67,5,2,1/197.7,1/276.8,1/692.0,5.4049211494642675
