日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日の差枚,前日のG数,前日のBB確率,前日のRB確率,翌日,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング
2023-02-28,ファンキージャグラー2,36,3978,-649,14,8,180.8,284.1,497.2,6.006037063725782,0,8,22,3,-235.0,1135.0,283.8,1135.0,2023-02-28,2.0,1.0,2.0,2.0
2023-02-28,ファンキージャグラー2,37,2798,-345,9,10,147.3,310.9,279.8,6.175658755786852,0,8,19,3,-290.0,688.0,344.0,0.0,2023-02-28,3.0,2.0,3.0,1.0
2023-02-28,ファンキージャグラー2,38,1779,-483,7,1,222.4,254.1,1779.0,6.3378476247299504,0,8,8,3,-483.0,3881.0,298.5,323.4,2023-02-28,1.0,3.0,1.0,3.0
2023-02-28,ハッピージャグラーVIII,50,3913,400,14,17,126.2,279.5,230.2,6.110823405539005,0,8,31,5,-290.0,494.0,494.0,0.0,2023-02-28,4.0,3.0,4.5,1.0
2023-02-28,ハッピージャグラーVIII,51,1658,-152,6,5,150.7,276.3,331.6,6.490388167685715,0,8,11,5,-538.0,2081.0,346.8,416.2,2023-02-28,3.0,5.0,3.0,3.0
2023-02-28,ハッピージャグラーVIII,52,1751,-593,4,7,159.2,437.8,250.1,6.603481356502527,0,8,11,5,1007.0,3421.0,201.2,342.1,2023-02-28,1.0,1.0,1.0,5.0
2023-02-28,ハッピージャグラーVIII,53,4278,2156,23,16,109.7,186.0,267.4,5.980682939329514,0,8,39,5,-345.0,422.0,0.0,422.0,2023-02-28,5.0,4.0,4.5,2.0
2023-02-28,ハッピージャグラーVIII,55,1936,-952,4,3,276.6,484.0,645.3,5.947862195160542,0,8,7,5,0.0,2095.0,232.8,523.8,2023-02-28,2.0,2.0,2.0,4.0
2023-02-27,アイムジャグラーEX-TP,25,2604,0,11,5,162.8,236.7,520.8,6.230139635516734,0,7,16,7,-1145.0,2885.0,360.6,961.7,2023-02-27,5.0,7.0,6.5,1.0
2023-02-27,アイムジャグラーEX-TP,26,1220,262,6,3,135.6,203.3,406.7,6.283395021336504,0,7,9,7,-290.0,3473.0,267.2,578.8,2023-02-27,3.0,4.0,4.0,2.5
2023-02-27,アイムジャグラーEX-TP,27,2402,-538,9,2,218.4,266.9,1201.0,6.232334852921179,0,7,11,7,-345.0,2499.0,312.4,357.0,2023-02-27,6.0,5.0,5.0,4.0
2023-02-27,アイムジャグラーEX-TP,28,819,-1007,0,1,819.0,0.0,819.0,6.765491302295946,0,7,1,7,-28.0,1591.0,227.3,397.8,2023-02-27,7.0,3.0,6.5,7.0
2023-02-27,アイムジャグラーEX-TP,30,3003,-1007,6,12,166.8,500.5,250.2,6.105139901628978,0,7,18,7,96.0,3725.0,248.3,413.9,2023-02-27,2.0,2.0,1.0,5.0
2023-02-27,アイムジャグラーEX-TP,31,1075,-345,2,4,179.2,537.5,268.8,5.773966661385054,0,7,6,7,813.0,2922.0,208.7,487.0,2023-02-27,4.0,1.0,3.0,6.0
2023-02-27,アイムジャグラーEX-TP,32,5149,-28,20,14,151.4,257.4,367.8,6.211266588599405,2,7,34,7,-1090.0,4022.0,335.2,402.2,2023-02-27,1.0,6.0,2.0,2.5
2023-02-27,マイジャグラーV,56,2765,-1587,6,3,307.2,460.8,921.7,5.996748769937918,0,7,9,10,151.0,3581.0,210.6,1193.7,2023-02-27,5.0,2.0,4.5,6.0
2023-02-27,マイジャグラーV,57,5765,951,27,16,134.1,213.5,360.3,6.103956157024644,2,7,43,10,-456.0,5017.0,278.7,418.1,2023-02-27,3.0,5.0,3.0,8.0
2023-02-27,マイジャグラーV,58,2718,1144,17,4,129.4,159.9,679.5,6.084398293778467,0,7,21,10,-1338.0,4295.0,330.4,613.6,2023-02-27,4.0,10.0,4.5,3.0
2023-02-27,マイジャグラーV,60,1314,207,7,3,131.4,187.7,438.0,6.688654983637802,0,7,10,10,-787.0,2107.0,351.2,702.3,2023-02-27,10.0,6.0,9.5,2.0
2023-02-27,マイジャグラーV,61,3255,-538,12,8,162.8,271.2,406.9,6.404525234868562,0,7,20,10,-1256.0,2410.0,482.0,602.5,2023-02-27,8.0,8.0,9.5,1.0
2023-02-27,マイジャグラーV,62,1512,-538,5,2,216.0,302.4,756.0,6.361590266295663,0,7,7,10,-952.0,3313.0,368.1,368.1,2023-02-27,6.0,7.0,6.5,4.0
2023-02-27,マイジャグラーV,63,3214,-1449,7,7,229.6,459.1,459.1,5.920844962421356,0,7,14,10,0.0,5108.0,243.2,510.8,2023-02-27,2.0,3.0,2.0,9.0
2023-02-27,マイジャグラーV,65,4028,-456,13,11,167.8,309.8,366.2,5.775971558244202,0,7,24,10,-290.0,2385.0,265.0,477.0,2023-02-27,9.0,4.0,8.0,7.0
2023-02-27,マイジャグラーV,66,2156,455,10,6,134.8,215.6,359.3,5.853083769533089,0,7,16,10,593.0,5926.0,237.0,348.6,2023-02-27,1.0,1.0,1.0,10.0
2023-02-27,マイジャグラーV,67,6055,703,27,20,128.8,224.3,302.8,6.323256943607415,3,7,47,10,-1283.0,3276.0,468.0,297.8,2023-02-27,7.0,9.0,6.5,5.0
2023-02-27,ファンキージャグラー2,36,1135,-235,4,1,227.0,283.8,1135.0,5.736580397889974,0,7,5,3,1144.0,4943.0,197.7,549.2,2023-02-27,1.0,1.0,1.0,3.0
2023-02-27,ファンキージャグラー2,37,688,-290,2,0,344.0,344.0,0.0,5.666949739592128,0,7,2,3,-538.0,885.0,885.0,295.0,2023-02-27,3.0,3.0,3.0,1.0
2023-02-27,ファンキージャグラー2,38,3881,-483,13,12,155.2,298.5,323.4,6.114658071010899,0,7,25,3,-456.0,4227.0,281.8,384.3,2023-02-27,2.0,2.0,2.0,2.0
2023-02-27,ハッピージャグラーVIII,50,494,-290,1,0,494.0,494.0,0.0,5.681685850503229,0,7,1,5,-290.0,2745.0,305.0,457.5,2023-02-27,4.0,1.5,4.0,4.0
2023-02-27,ハッピージャグラーVIII,51,2081,-538,6,5,189.2,346.8,416.2,6.150426168600368,0,7,11,5,-290.0,2763.0,307.0,345.4,2023-02-27,3.0,1.5,3.0,5.0
2023-02-27,ハッピージャグラーVIII,52,3421,1007,17,10,126.7,201.2,342.1,6.136039043754544,0,7,27,5,-1035.0,3765.0,313.8,627.5,2023-02-27,2.0,5.0,2.0,2.0
2023-02-27,ハッピージャグラーVIII,53,422,-345,0,1,422.0,0.0,422.0,5.571080284613554,0,7,1,5,-952.0,923.0,923.0,0.0,2023-02-27,5.0,4.0,5.0,1.0
2023-02-27,ハッピージャグラーVIII,55,2095,0,9,4,161.2,232.8,523.8,6.309935682705111,0,7,13,5,-483.0,3918.0,279.9,559.7,2023-02-27,1.0,3.0,1.0,3.0
2023-02-26,アイムジャグラーEX-TP,25,2885,-1145,8,3,262.3,360.6,961.7,5.989433062272561,0,6,11,7,-759.0,6798.0,377.7,251.8,2023-02-26,3.0,7.0,4.0,2.0
2023-02-26,アイムジャグラーEX-TP,26,3473,-290,13,6,182.8,267.2,578.8,5.97106616988359,0,6,19,7,3391.0,8918.0,278.7,148.6,2023-02-26,1.0,1.0,1.0,7.0
2023-02-26,アイムジャグラーEX-TP,27,2499,-345,8,7,166.6,312.4,357.0,6.0645740998129885,0,6,15,7,-207.0,3666.0,282.0,305.5,2023-02-26,7.0,4.0,6.0,4.0
2023-02-26,アイムジャグラーEX-TP,28,1591,-28,7,4,144.6,227.3,397.8,6.862169043215662,0,6,11,7,2786.0,7337.0,188.1,431.6,2023-02-26,2.0,2.0,2.0,6.0
2023-02-26,アイムジャグラーEX-TP,30,3725,96,15,9,155.2,248.3,413.9,6.096572989481162,0,6,24,7,-345.0,6723.0,268.9,320.1,2023-02-26,4.0,5.5,3.0,5.0
2023-02-26,アイムジャグラーEX-TP,31,2922,813,14,6,146.1,208.7,487.0,5.685169109849608,0,6,20,7,96.0,3956.0,219.8,989.0,2023-02-26,6.0,3.0,7.0,1.0
2023-02-26,アイムジャグラーEX-TP,32,4022,-1090,12,10,182.8,335.2,402.2,6.294944802474429,0,6,22,7,-345.0,5429.0,258.5,361.9,2023-02-26,5.0,5.5,5.0,3.0
2023-02-26,マイジャグラーV,56,3581,151,17,3,179.1,210.6,1193.7,5.894858915303201,0,6,20,10,2937.0,8159.0,189.7,354.7,2023-02-26,6.0,3.0,4.5,8.0
2023-02-26,マイジャグラーV,57,5017,-456,18,12,167.2,278.7,418.1,5.910898527104556,1,6,30,10,-897.0,6388.0,277.7,491.4,2023-02-26,10.0,10.0,10.0,1.0
2023-02-26,マイジャグラーV,58,4295,-1338,13,7,214.8,330.4,613.6,5.971885887237011,0,6,20,10,648.0,8423.0,280.8,247.7,2023-02-26,4.0,7.0,6.0,6.0
2023-02-26,マイジャグラーV,60,2107,-787,6,3,234.1,351.2,702.3,5.969733331594168,0,6,9,10,455.0,7597.0,230.2,379.9,2023-02-26,8.0,8.5,8.0,2.0
2023-02-26,マイジャグラーV,61,2410,-1256,5,4,267.8,482.0,602.5,5.904461705875549,0,6,9,10,1117.0,6780.0,211.9,423.8,2023-02-26,9.0,5.0,9.0,3.0
2023-02-26,マイジャグラーV,62,3313,-952,9,9,184.1,368.1,368.1,5.99482592509518,0,6,18,10,2357.0,8461.0,222.7,291.8,2023-02-26,3.0,4.0,3.0,7.0
2023-02-26,マイジャグラーV,63,5108,0,21,10,164.8,243.2,510.8,5.880391445041212,1,6,31,10,4835.0,8400.0,195.3,210.0,2023-02-26,5.0,1.0,1.0,10.0
2023-02-26,マイジャグラーV,65,2385,-290,9,5,170.4,265.0,477.0,6.123600347716513,0,6,14,10,3189.0,8068.0,218.1,230.5,2023-02-26,7.0,2.0,2.0,9.0
2023-02-26,マイジャグラーV,66,5926,593,25,17,141.1,237.0,348.6,5.934589740026188,2,6,42,10,1062.0,8749.0,236.5,301.7,2023-02-26,1.0,6.0,4.5,5.0
2023-02-26,マイジャグラーV,67,3276,-1283,7,11,182.0,468.0,297.8,6.116909888366673,0,6,18,10,455.0,8682.0,289.4,263.1,2023-02-26,2.0,8.5,7.0,4.0
2023-02-26,ファンキージャグラー2,36,4943,1144,25,9,145.4,197.7,549.2,5.81113735981884,0,6,34,3,1310.0,8227.0,242.0,316.4,2023-02-26,1.0,1.0,1.0,3.0
2023-02-26,ファンキージャグラー2,37,885,-538,1,3,221.2,885.0,295.0,6.026047334261356,0,6,4,3,-787.0,5946.0,312.9,312.9,2023-02-26,3.0,3.0,3.0,1.0
2023-02-26,ファンキージャグラー2,38,4227,-456,15,11,162.6,281.8,384.3,6.042547748697987,0,6,26,3,-290.0,6902.0,265.5,363.3,2023-02-26,2.0,2.0,2.0,2.0
2023-02-26,ハッピージャグラーVIII,50,2745,-290,9,6,183.0,305.0,457.5,5.798902460004803,0,6,15,5,1117.0,8781.0,243.9,283.3,2023-02-26,1.0,1.0,1.0,5.0
2023-02-26,ハッピージャグラーVIII,51,2763,-290,9,8,162.5,307.0,345.4,6.072245713653561,0,6,17,5,-235.0,3602.0,277.1,360.2,2023-02-26,5.0,3.0,5.0,2.0
2023-02-26,ハッピージャグラーVIII,52,3765,-1035,12,6,209.2,313.8,627.5,6.206816184582305,0,6,18,5,-538.0,7672.0,333.6,239.8,2023-02-26,2.0,5.0,2.0,4.0
2023-02-26,ハッピージャグラーVIII,53,923,-952,1,0,923.0,923.0,0.0,6.727301666000223,0,6,1,5,-456.0,5020.0,251.0,557.8,2023-02-26,4.0,4.0,4.0,1.0
2023-02-26,ハッピージャグラーVIII,55,3918,-483,14,7,186.6,279.9,559.7,6.017144484839018,0,6,21,5,-207.0,5383.0,269.1,336.4,2023-02-26,3.0,2.0,3.0,3.0
2023-02-25,アイムジャグラーEX-TP,25,6798,-759,18,27,151.1,377.7,251.8,5.82627283427784,6,5,45,7,-952.0,1830.0,366.0,915.0,2023-02-25,4.0,7.0,5.0,2.0
2023-02-25,アイムジャグラーEX-TP,26,8918,3391,32,60,96.9,278.7,148.6,5.855760805290425,6,5,92,7,207.0,1233.0,205.5,616.5,2023-02-25,5.0,3.0,4.0,5.0
2023-02-25,アイムジャグラーEX-TP,27,3666,-207,13,12,146.6,282.0,305.5,6.303611324484169,0,5,25,7,1752.0,3814.0,165.8,953.5,2023-02-25,2.0,1.0,2.0,7.0
2023-02-25,アイムジャグラーEX-TP,28,7337,2786,39,17,131.0,188.1,431.6,5.917959290828281,1,5,56,7,-400.0,884.0,442.0,294.7,2023-02-25,6.0,5.0,6.0,4.0
2023-02-25,アイムジャグラーEX-TP,30,6723,-345,25,21,146.2,268.9,320.1,6.42473538604919,3,5,46,7,-400.0,795.0,397.5,0.0,2023-02-25,7.0,5.0,7.0,1.0
2023-02-25,アイムジャグラーEX-TP,31,3956,96,18,4,179.8,219.8,989.0,6.09255815582392,0,5,22,7,-400.0,2900.0,290.0,483.3,2023-02-25,3.0,5.0,3.0,3.0
2023-02-25,アイムジャグラーEX-TP,32,5429,-345,21,15,150.8,258.5,361.9,6.505449119479254,2,5,36,7,813.0,4091.0,204.6,511.4,2023-02-25,1.0,2.0,1.0,6.0
2023-02-25,マイジャグラーV,56,8159,2937,43,23,123.6,189.7,354.7,5.877662846710801,2,5,66,10,-483.0,1178.0,392.7,589.0,2023-02-25,8.0,6.0,8.0,3.0
2023-02-25,マイジャグラーV,57,6388,-897,23,13,177.4,277.7,491.4,5.993180055689384,1,5,36,10,-83.0,6127.0,255.3,382.9,2023-02-25,1.0,4.0,1.0,7.0
2023-02-25,マイジャグラーV,58,8423,648,30,34,131.6,280.8,247.7,5.835803072578204,5,5,64,10,-400.0,706.0,706.0,353.0,2023-02-25,10.0,5.0,9.5,4.0
2023-02-25,マイジャグラーV,60,7597,455,33,20,143.3,230.2,379.9,6.151923597522238,2,5,53,10,317.0,2567.0,233.4,320.9,2023-02-25,6.0,3.0,5.0,9.0
2023-02-25,マイジャグラーV,61,6780,1117,32,16,141.2,211.9,423.8,5.964376442146968,1,5,48,10,-593.0,1091.0,363.7,0.0,2023-02-25,9.0,7.0,9.5,1.0
2023-02-25,マイジャグラーV,62,8461,2357,38,29,126.3,222.7,291.8,5.681352569967196,3,5,67,10,400.0,3028.0,232.9,336.4,2023-02-25,4.0,2.0,4.0,8.0
2023-02-25,マイジャグラーV,63,8400,4835,43,40,101.2,195.3,210.0,5.602940609996814,6,5,83,10,-1090.0,3300.0,366.7,471.4,2023-02-25,3.0,10.0,6.0,5.0
2023-02-25,マイジャグラーV,65,8068,3189,37,35,112.1,218.1,230.5,5.652177396081596,5,5,72,10,2509.0,2640.0,125.7,528.0,2023-02-25,5.0,1.0,3.0,10.0
2023-02-25,マイジャグラーV,66,8749,1062,37,29,132.6,236.5,301.7,6.040506934234335,3,5,66,10,-704.0,4949.0,274.9,494.9,2023-02-25,2.0,8.5,2.0,6.0
2023-02-25,マイジャグラーV,67,8682,455,30,33,137.8,289.4,263.1,5.738120687783425,5,5,63,10,-704.0,1514.0,302.8,1514.0,2023-02-25,7.0,8.5,7.0,2.0
2023-02-25,ファンキージャグラー2,36,8227,1310,34,26,137.1,242.0,316.4,5.721829390289334,4,5,60,3,262.0,1736.0,217.0,578.7,2023-02-25,2.0,2.0,2.0,1.0
2023-02-25,ファンキージャグラー2,37,5946,-787,19,19,156.5,312.9,312.9,6.026491172054473,1,5,38,3,151.0,630.0,210.0,630.0,2023-02-25,3.0,3.0,3.0,2.0
2023-02-25,ファンキージャグラー2,38,6902,-290,26,19,153.4,265.5,363.3,6.045875731894668,1,5,45,3,593.0,5076.0,241.7,338.4,2023-02-25,1.0,1.0,1.0,3.0
2023-02-25,ハッピージャグラーVIII,50,8781,1117,36,31,131.1,243.9,283.3,6.216299232511634,4,5,67,5,151.0,1150.0,191.7,1150.0,2023-02-25,4.0,4.0,4.0,2.0
2023-02-25,ハッピージャグラーVIII,51,3602,-235,13,10,156.6,277.1,360.2,6.229219631570713,0,5,23,5,-290.0,434.0,434.0,0.0,2023-02-25,5.0,5.0,5.0,1.0
2023-02-25,ハッピージャグラーVIII,52,7672,-538,23,32,139.5,333.6,239.8,6.189991094222927,1,5,55,5,565.0,2652.0,204.0,331.5,2023-02-25,3.0,3.0,3.0,4.0
2023-02-25,ハッピージャグラーVIII,53,5020,-456,20,9,173.1,251.0,557.8,6.334578692155564,1,5,29,5,1641.0,4246.0,184.6,326.6,2023-02-25,2.0,1.0,2.0,5.0
2023-02-25,ハッピージャグラーVIII,55,5383,-207,20,16,149.5,269.1,336.4,6.315059435599042,2,5,36,5,1299.0,5187.0,207.5,399.0,2023-02-25,1.0,2.0,1.0,3.0
2023-02-24,アイムジャグラーEX-TP,25,1830,-952,5,2,261.4,366.0,915.0,6.570692664108884,0,4,7,7,1365.0,2548.0,182.0,318.5,2023-02-24,3.0,1.0,2.0,6.0
2023-02-24,アイムジャグラーEX-TP,26,1233,207,6,2,154.1,205.5,616.5,6.064859466434028,0,4,8,7,-483.0,1838.0,367.6,612.7,2023-02-24,4.0,4.0,4.0,3.0
2023-02-24,アイムジャグラーEX-TP,27,3814,1752,23,4,141.3,165.8,953.5,5.828170051943603,0,4,27,7,-456.0,321.0,0.0,0.0,2023-02-24,7.0,3.0,7.0,7.0
2023-02-24,アイムジャグラーEX-TP,28,884,-400,2,3,176.8,442.0,294.7,6.755924865861648,0,4,5,7,-787.0,3404.0,283.7,425.5,2023-02-24,2.0,7.0,3.0,4.0
2023-02-24,アイムジャグラーEX-TP,30,795,-400,2,0,397.5,397.5,0.0,5.742588990265047,0,4,2,7,-649.0,589.0,0.0,589.0,2023-02-24,6.0,5.0,6.0,1.0
2023-02-24,アイムジャグラーEX-TP,31,2900,-400,10,6,181.2,290.0,483.3,6.0289054833934825,0,4,16,7,151.0,3626.0,259.0,362.6,2023-02-24,1.0,2.0,1.0,5.0
2023-02-24,アイムジャグラーEX-TP,32,4091,813,20,8,146.1,204.6,511.4,6.09532934177416,0,4,28,7,-759.0,899.0,899.0,899.0,2023-02-24,5.0,6.0,5.0,2.0
2023-02-24,マイジャグラーV,56,1178,-483,3,2,235.6,392.7,589.0,5.928109071470035,0,4,5,10,-345.0,5415.0,257.9,492.3,2023-02-24,2.0,6.0,3.0,4.0
2023-02-24,マイジャグラーV,57,6127,-83,24,16,153.2,255.3,382.9,6.010134946866065,2,4,40,10,813.0,3361.0,224.1,336.1,2023-02-24,6.0,2.0,4.0,10.0
2023-02-24,マイジャグラーV,58,706,-400,1,2,235.3,706.0,353.0,5.902984244905785,0,4,3,10,-593.0,2097.0,299.6,349.5,2023-02-24,10.0,7.0,9.0,7.0
2023-02-24,マイジャグラーV,60,2567,317,11,8,135.1,233.4,320.9,6.006222927778583,0,4,19,10,1310.0,7059.0,235.3,320.9,2023-02-24,1.0,1.0,1.0,9.0
2023-02-24,マイジャグラーV,61,1091,-593,3,0,363.7,363.7,0.0,6.019068627333676,0,4,3,10,455.0,5306.0,230.7,408.2,2023-02-24,3.0,3.0,2.0,8.0
2023-02-24,マイジャグラーV,62,3028,400,13,9,137.6,232.9,336.4,5.915586398961115,0,4,22,10,-290.0,3819.0,293.8,381.9,2023-02-24,5.0,5.0,6.0,5.0
2023-02-24,マイジャグラーV,63,3300,-1090,9,7,206.2,366.7,471.4,5.9449430715404095,0,4,16,10,-1007.0,3118.0,445.4,311.8,2023-02-24,7.0,9.0,7.5,2.0
2023-02-24,マイジャグラーV,65,2640,2509,21,5,101.5,125.7,528.0,5.7249748122793775,0,4,26,10,-1200.0,2329.0,582.2,388.2,2023-02-24,9.0,10.0,10.0,1.0
2023-02-24,マイジャグラーV,66,4949,-704,18,10,176.8,274.9,494.9,6.034820355575267,0,4,28,10,262.0,3916.0,230.4,559.4,2023-02-24,4.0,4.0,5.0,6.0
2023-02-24,マイジャグラーV,67,1514,-704,5,1,252.3,302.8,1514.0,6.597947417344284,0,4,6,10,-787.0,3010.0,301.0,430.0,2023-02-24,8.0,8.0,7.5,3.0
2023-02-24,ファンキージャグラー2,36,1736,262,8,3,157.8,217.0,578.7,5.663778715904567,0,4,11,3,317.0,3096.0,221.1,442.3,2023-02-24,1.0,1.0,1.0,3.0
2023-02-24,ファンキージャグラー2,37,630,151,3,1,157.5,210.0,630.0,5.413062880673111,0,4,4,3,-483.0,682.0,682.0,682.0,2023-02-24,3.0,3.0,3.0,1.0
2023-02-24,ファンキージャグラー2,38,5076,593,21,15,141.0,241.7,338.4,5.821366951230513,3,4,36,3,-207.0,2065.0,258.1,516.2,2023-02-24,2.0,2.0,2.0,2.0
2023-02-24,ハッピージャグラーVIII,50,1150,151,6,1,164.3,191.7,1150.0,6.260867198159849,0,4,7,5,-152.0,1462.0,243.7,731.0,2023-02-24,4.0,3.0,4.0,3.0
2023-02-24,ハッピージャグラーVIII,51,434,-290,1,0,434.0,434.0,0.0,6.350249163146168,0,4,1,5,-1035.0,2853.0,475.5,317.0,2023-02-24,2.0,5.0,3.0,2.0
2023-02-24,ハッピージャグラーVIII,52,2652,565,13,8,126.3,204.0,331.5,6.505868835845668,0,4,21,5,1751.0,2598.0,144.3,866.0,2023-02-24,3.0,1.0,2.0,5.0
2023-02-24,ハッピージャグラーVIII,53,4246,1641,23,13,117.9,184.6,326.6,6.272767358888311,0,4,36,5,-83.0,1108.0,221.6,0.0,2023-02-24,5.0,2.0,5.0,1.0
2023-02-24,ハッピージャグラーVIII,55,5187,1299,25,13,136.5,207.5,399.0,5.98985284630818,1,4,38,5,-1007.0,3907.0,300.5,434.1,2023-02-24,1.0,4.0,1.0,4.0
2023-02-23,アイムジャグラーEX-TP,25,2548,1365,14,8,115.8,182.0,318.5,5.778335695088202,0,3,22,7,-28.0,2326.0,232.6,387.7,2023-02-23,3.0,2.0,2.0,7.0
2023-02-23,アイムジャグラーEX-TP,26,1838,-483,5,3,229.8,367.6,612.7,5.607821318093078,0,3,8,7,-345.0,1101.0,367.0,367.0,2023-02-23,5.0,4.5,5.0,4.0
2023-02-23,アイムジャグラーEX-TP,27,321,-456,0,0,0.0,0.0,0.0,7.221785765387803,0,3,0,7,-787.0,1048.0,524.0,1048.0,2023-02-23,6.0,7.0,7.0,1.0
2023-02-23,アイムジャグラーEX-TP,28,3404,-787,12,8,170.2,283.7,425.5,6.736589990393036,0,3,20,7,-207.0,1474.0,294.8,368.5,2023-02-23,4.0,3.0,4.0,5.0
2023-02-23,アイムジャグラーEX-TP,30,589,-649,0,1,589.0,0.0,589.0,6.325422474322704,0,3,1,7,758.0,3803.0,200.2,633.8,2023-02-23,1.0,1.0,1.0,6.0
2023-02-23,アイムジャグラーEX-TP,31,3626,151,14,10,151.1,259.0,362.6,5.982648932154913,0,3,24,7,-345.0,879.0,439.5,439.5,2023-02-23,7.0,4.5,6.0,2.0
2023-02-23,アイムジャグラーEX-TP,32,899,-759,1,1,449.5,899.0,899.0,6.1603840571179305,0,3,2,7,-400.0,2674.0,267.4,668.5,2023-02-23,2.0,6.0,3.0,3.0
2023-02-23,マイジャグラーV,56,5415,-345,21,11,169.2,257.9,492.3,5.945796121409781,1,3,32,10,1299.0,4839.0,201.6,284.6,2023-02-23,1.0,2.0,1.0,9.0
2023-02-23,マイジャグラーV,57,3361,813,15,10,134.4,224.1,336.1,5.628800616659308,0,3,25,10,151.0,2748.0,211.4,687.0,2023-02-23,6.0,3.5,5.0,7.0
2023-02-23,マイジャグラーV,58,2097,-593,7,6,161.3,299.6,349.5,6.799414094455057,0,3,13,10,2105.0,3325.0,151.1,369.4,2023-02-23,4.0,1.0,2.0,10.0
2023-02-23,マイジャグラーV,60,7059,1310,30,22,135.8,235.3,320.9,5.70423593063243,3,3,52,10,-759.0,1892.0,378.4,946.0,2023-02-23,8.0,8.0,10.0,1.0
2023-02-23,マイジャグラーV,61,5306,455,23,13,147.4,230.7,408.2,5.944272018513819,1,3,36,10,-235.0,1729.0,345.8,345.8,2023-02-23,10.0,6.0,8.0,4.0
2023-02-23,マイジャグラーV,62,3819,-290,13,10,166.0,293.8,381.9,5.752216312358014,0,3,23,10,151.0,3474.0,248.1,496.3,2023-02-23,3.0,3.5,3.5,6.0
2023-02-23,マイジャグラーV,63,3118,-1007,7,10,183.4,445.4,311.8,5.860981384396228,0,3,17,10,-97.0,1899.0,316.5,237.4,2023-02-23,7.0,5.0,7.0,8.0
2023-02-23,マイジャグラーV,65,2329,-1200,4,6,232.9,582.2,388.2,5.886693714305541,0,3,10,10,-897.0,1882.0,376.4,627.3,2023-02-23,9.0,9.0,9.0,2.0
2023-02-23,マイジャグラーV,66,3916,262,17,7,163.2,230.4,559.4,5.761412479418049,0,3,24,10,-952.0,3625.0,402.8,302.1,2023-02-23,2.0,10.0,3.5,5.0
2023-02-23,マイジャグラーV,67,3010,-787,10,7,177.1,301.0,430.0,6.386174801432529,0,3,17,10,-483.0,2980.0,270.9,745.0,2023-02-23,5.0,7.0,6.0,3.0
2023-02-23,ファンキージャグラー2,36,3096,317,14,7,147.4,221.1,442.3,5.997667767369142,0,3,21,3,703.0,3263.0,181.3,1087.7,2023-02-23,2.0,1.0,1.5,2.0
2023-02-23,ファンキージャグラー2,37,682,-483,1,1,341.0,682.0,682.0,6.014948735129923,0,3,2,3,96.0,1540.0,308.0,220.0,2023-02-23,3.0,2.0,3.0,3.0
2023-02-23,ファンキージャグラー2,38,2065,-207,8,4,172.1,258.1,516.2,6.074053075531696,0,3,12,3,-152.0,3512.0,319.3,351.2,2023-02-23,1.0,3.0,1.5,1.0
2023-02-23,ハッピージャグラーVIII,50,1462,-152,6,2,182.8,243.7,731.0,6.340674876366055,0,3,8,5,-207.0,1928.0,275.4,482.0,2023-02-23,3.0,3.0,3.5,2.0
2023-02-23,ハッピージャグラーVIII,51,2853,-1035,6,9,190.2,475.5,317.0,6.099744777634717,0,3,15,5,-400.0,2127.0,354.5,236.3,2023-02-23,2.0,5.0,2.0,5.0
2023-02-23,ハッピージャグラーVIII,52,2598,1751,18,3,123.7,144.3,866.0,5.7843889073099,0,3,21,5,-345.0,1345.0,448.3,448.3,2023-02-23,5.0,4.0,5.0,1.0
2023-02-23,ハッピージャグラーVIII,53,1108,-83,5,0,221.6,221.6,0.0,6.0436127386047485,0,3,5,5,151.0,1912.0,212.4,956.0,2023-02-23,4.0,1.0,3.5,3.0
2023-02-23,ハッピージャグラーVIII,55,3907,-1007,13,9,177.6,300.5,434.1,6.641547524770925,0,3,22,5,-83.0,3003.0,333.7,250.2,2023-02-23,1.0,2.0,1.0,4.0
2023-02-22,アイムジャグラーEX-TP,25,2326,-28,10,6,145.4,232.6,387.7,6.72042544742547,0,2,16,7,510.0,2241.0,203.7,1120.5,2023-02-22,4.0,3.0,4.0,3.0
2023-02-22,アイムジャグラーEX-TP,26,1101,-345,3,3,183.5,367.0,367.0,6.295114270903982,0,2,6,7,1062.0,4228.0,264.2,201.3,2023-02-22,1.0,1.0,1.0,7.0
2023-02-22,アイムジャグラーEX-TP,27,1048,-787,2,1,349.3,524.0,1048.0,6.628038106412519,0,2,3,7,-787.0,1267.0,422.3,1267.0,2023-02-22,6.0,7.0,7.0,1.0
2023-02-22,アイムジャグラーEX-TP,28,1474,-207,5,4,163.8,294.8,368.5,6.2640316540133085,0,2,9,7,0.0,2520.0,252.0,360.0,2023-02-22,3.0,4.0,3.0,5.0
2023-02-22,アイムジャグラーEX-TP,30,3803,758,19,6,152.1,200.2,633.8,6.050973894144743,0,2,25,7,-83.0,892.0,223.0,446.0,2023-02-22,7.0,5.0,6.0,4.0
2023-02-22,アイムジャグラーEX-TP,31,879,-345,2,2,219.8,439.5,439.5,5.937217070329882,0,2,4,7,1007.0,2927.0,195.1,292.7,2023-02-22,2.0,2.0,2.0,6.0
