日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日のG数,前日の差枚,前日のBB回数,前日のRB回数,前日の合成回数,前日の合成確率,前日のBB確率,前日のRB確率,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング,2日前のG数,2日前の差枚,2日前のBB回数,2日前のRB回数,2日前の合成回数,2日前の合成確率,2日前のBB確率,2日前のRB確率,3日前のG数,3日前の差枚,3日前のBB回数,3日前のRB回数,3日前の合成回数,3日前の合成確率,3日前のBB確率,3日前のRB確率,4日前のG数,4日前の差枚,4日前のBB回数,4日前のRB回数,4日前の合成回数,4日前の合成確率,4日前のBB確率,4日前のRB確率,5日前のG数,5日前の差枚,5日前のBB回数,5日前のRB回数,5日前の合成回数,5日前の合成確率,5日前のBB確率,5日前のRB確率,6日前のG数,6日前の差枚,6日前のBB回数,6日前のRB回数,6日前の合成回数,6日前の合成確率,6日前のBB確率,6日前のRB確率,G数過去2日間合計,差枚過去2日間合計,合成回数過去2日間合計,合成確率過去2日間平均,G数過去3日間合計,差枚過去3日間合計,合成回数過去3日間合計,合成確率過去3日間平均,G数過去4日間合計,差枚過去4日間合計,合成回数過去4日間合計,合成確率過去4日間平均,G数過去5日間合計,差枚過去5日間合計,合成回数過去5日間合計,合成確率過去5日間平均,G数過去6日間合計,差枚過去6日間合計,合成回数過去6日間合計,合成確率過去6日間平均,過去2日間合計G数ランキング,過去2日間合計差枚ランキング,過去2日間合計合成回数ランキング,過去2日間平均合成確率ランキング,過去3日間合計G数ランキング,過去3日間合計差枚ランキング,過去3日間合計合成回数ランキング,過去3日間平均合成確率ランキング,過去6日間合計G数ランキング,過去6日間合計差枚ランキング,過去6日間合計合成回数ランキング,過去6日間平均合成確率ランキング
2023-03-26,ファンキージャグラー2,206,6872,0,27,17,156.2,254.5,404.2,5.912525425278955,2,6,44,5,6709.0,-760.0,25.0,20.0,45.0,149.1,268.4,335.4,1.0,5.0,1.0,5.0,4174.0,-307.0,16.0,7.0,23.0,181.5,260.9,596.3,3144.0,227.0,13.0,9.0,22.0,142.9,241.8,349.3,998.0,-307.0,2.0,2.0,4.0,249.5,499.0,499.0,6589.0,-173.0,26.0,16.0,42.0,156.9,253.4,411.8,4675.0,-600.0,16.0,11.0,27.0,173.1,292.2,425.0,10883.0,-1067.0,68.0,165.3,15057.0,-1374.0,91.0,170.70000000000002,18201.0,-1147.0,113.0,163.75,19199.0,-1454.0,117.0,180.9,25788.0,-1627.0,159.0,176.89999999999998,1.0,5.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0
2023-03-26,ファンキージャグラー2,207,7459,2531,38,24,120.3,196.3,310.8,5.9582189977581095,1,6,62,5,3619.0,-467.0,13.0,10.0,23.0,157.3,278.4,361.9,4.0,3.0,3.5,4.0,3997.0,-360.0,15.0,11.0,26.0,153.7,266.5,363.4,1956.0,0.0,8.0,5.0,13.0,150.5,244.5,391.2,3427.0,-813.0,9.0,10.0,19.0,180.4,380.8,342.7,6873.0,-1716.0,20.0,17.0,37.0,185.8,343.6,404.3,1854.0,-760.0,6.0,1.0,7.0,264.9,309.0,1854.0,7616.0,-827.0,49.0,155.5,11613.0,-1187.0,75.0,154.9,13569.0,-1187.0,88.0,153.8,16996.0,-2000.0,107.0,159.11999999999998,23869.0,-3716.0,144.0,163.56666666666663,4.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0
2023-03-26,ファンキージャグラー2,208,5680,-200,22,14,157.8,258.2,405.7,6.00580278973769,1,6,36,5,5955.0,-467.0,22.0,14.0,36.0,165.4,270.7,425.4,2.0,3.0,2.0,2.0,3586.0,200.0,16.0,7.0,23.0,155.9,224.1,512.3,5108.0,1347.0,26.0,13.0,39.0,131.0,196.5,392.9,991.0,-413.0,3.0,0.0,3.0,330.3,330.3,0.0,8664.0,600.0,32.0,33.0,65.0,133.3,270.8,262.5,3247.0,-760.0,10.0,8.0,18.0,180.4,324.7,405.9,9541.0,-267.0,59.0,160.65,13127.0,-67.0,82.0,159.0666666666667,18235.0,1280.0,121.0,152.05,19226.0,867.0,124.0,187.7,27890.0,1467.0,189.0,178.63333333333335,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0
2023-03-26,ファンキージャグラー2,210,7141,1494,33,22,129.8,216.4,324.6,5.975296758446485,1,6,55,5,4074.0,-467.0,15.0,8.0,23.0,177.1,271.6,509.2,3.0,3.0,3.5,1.0,3531.0,947.0,16.0,13.0,29.0,121.8,220.7,271.6,4334.0,-360.0,14.0,12.0,26.0,166.7,309.6,361.2,2494.0,-1400.0,5.0,6.0,11.0,226.7,498.8,415.7,5561.0,-1765.0,18.0,13.0,31.0,179.4,308.9,427.8,2483.0,-1213.0,7.0,4.0,11.0,225.7,354.7,620.8,7605.0,480.0,52.0,149.45,11136.0,1427.0,81.0,140.23333333333332,15470.0,1067.0,107.0,146.85,17964.0,-333.0,118.0,162.82,23525.0,-2098.0,149.0,165.58333333333334,5.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,5.0,4.0,4.0,4.0
2023-03-26,ファンキージャグラー2,211,4261,227,20,11,137.5,213.1,387.4,6.594647242765954,1,6,31,5,2248.0,-413.0,8.0,6.0,14.0,160.6,281.0,374.7,5.0,1.0,5.0,3.0,8329.0,733.0,32.0,31.0,63.0,132.2,260.3,268.7,2759.0,-360.0,7.0,11.0,18.0,153.3,394.1,250.8,1634.0,-867.0,5.0,0.0,5.0,326.8,326.8,0.0,5889.0,-467.0,21.0,18.0,39.0,151.0,280.4,327.2,1987.0,-760.0,5.0,4.0,9.0,220.8,397.4,496.8,10577.0,320.0,77.0,146.39999999999998,18906.0,1053.0,140.0,141.66666666666666,21665.0,693.0,158.0,144.575,23299.0,-174.0,163.0,181.02,29188.0,-641.0,202.0,176.01666666666665,2.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0
2023-03-26,ハッピージャグラーVIII,117,6251,-1123,23,14,168.9,271.8,446.5,6.6425313038652165,1,6,37,4,4107.0,840.0,21.0,6.0,27.0,152.1,195.6,684.5,4.0,1.0,4.0,2.0,5042.0,93.0,19.0,15.0,34.0,148.3,265.4,336.1,3641.0,-1107.0,12.0,5.0,17.0,214.2,303.4,728.2,1046.0,-1053.0,1.0,1.0,2.0,523.0,1046.0,1046.0,4880.0,387.0,21.0,14.0,35.0,139.4,232.4,348.6,7309.0,1027.0,35.0,11.0,46.0,158.9,208.8,664.5,9149.0,933.0,61.0,150.2,14191.0,1026.0,95.0,149.5666666666667,17832.0,-81.0,112.0,165.725,18878.0,-1134.0,114.0,237.17999999999998,23758.0,-747.0,149.0,220.88333333333333,3.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0
2023-03-26,ハッピージャグラーVIII,118,2443,-1053,7,2,271.4,349.0,1221.5,6.2300114224314,0,6,9,4,5956.0,-653.0,20.0,23.0,43.0,138.5,297.8,259.0,2.0,3.0,1.0,4.0,2757.0,-173.0,11.0,5.0,16.0,172.3,250.6,551.4,2956.0,547.0,14.0,6.0,20.0,147.8,211.1,492.7,4000.0,1080.0,20.0,11.0,31.0,129.0,200.0,363.6,5728.0,-1963.0,12.0,22.0,34.0,168.5,477.3,260.4,3004.0,0.0,12.0,7.0,19.0,158.1,250.3,429.1,8713.0,-826.0,59.0,155.4,11470.0,-999.0,75.0,161.03333333333333,14426.0,-452.0,95.0,157.72500000000002,18426.0,628.0,126.0,151.98000000000002,24154.0,-1335.0,160.0,154.73333333333335,4.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0
2023-03-26,ハッピージャグラーVIII,120,6720,2531,32,30,108.4,210.0,224.0,6.209848524052074,6,6,62,4,6326.0,-1160.0,24.0,11.0,35.0,180.7,263.6,575.1,1.0,4.0,3.0,1.0,4113.0,-760.0,12.0,11.0,23.0,178.8,342.8,373.9,2166.0,-1000.0,5.0,5.0,10.0,216.6,433.2,433.2,5512.0,1240.0,27.0,15.0,42.0,131.2,204.1,367.5,4762.0,-760.0,15.0,13.0,28.0,170.1,317.5,366.3,4187.0,-67.0,17.0,9.0,26.0,161.0,246.3,465.2,10439.0,-1920.0,58.0,179.75,14552.0,-2680.0,81.0,179.4333333333333,16718.0,-3680.0,91.0,188.72500000000002,22230.0,-2440.0,133.0,177.22000000000003,26992.0,-3200.0,161.0,176.03333333333333,2.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0
2023-03-26,ハッピージャグラーVIII,121,3278,-1453,7,9,204.9,468.3,364.2,6.337018924594548,0,6,16,4,5269.0,-67.0,19.0,19.0,38.0,138.7,277.3,277.3,3.0,2.0,2.0,3.0,6831.0,-573.0,24.0,21.0,45.0,151.8,284.6,325.3,6680.0,600.0,27.0,20.0,47.0,142.1,247.4,334.0,2083.0,-1853.0,2.0,2.0,4.0,520.8,1041.5,1041.5,7698.0,-467.0,31.0,18.0,49.0,157.1,248.3,427.7,6063.0,680.0,24.0,24.0,48.0,126.3,252.6,252.6,12100.0,-640.0,83.0,145.25,18931.0,-1213.0,128.0,147.43333333333334,25611.0,-613.0,175.0,146.10000000000002,27694.0,-2466.0,179.0,221.04000000000002,35392.0,-2933.0,228.0,210.38333333333333,1.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0
2023-03-25,アイムジャグラーEX-TP,51,4895,-707,19,6,195.8,257.6,815.8,6.192404392976433,1,5,25,13,1321.0,-1000.0,1.0,4.0,5.0,264.2,1321.0,330.2,13.0,12.0,13.0,1.0,1825.0,-413.0,4.0,10.0,14.0,130.4,456.2,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.0,-573.0,16.0,13.0,29.0,158.4,287.1,353.4,853.0,-307.0,2.0,2.0,4.0,213.2,426.5,426.5,4384.0,440.0,19.0,11.0,30.0,146.1,230.7,398.5,3146.0,-1413.0,19.0,197.3,4971.0,-1826.0,33.0,175.0,4971.0,-1826.0,33.0,131.25,9565.0,-2399.0,62.0,136.68,10418.0,-2706.0,66.0,149.43333333333337,13.0,10.0,13.0,3.0,13.0,9.0,13.0,6.0,13.0,9.0,13.0,11.0
2023-03-25,アイムジャグラーEX-TP,111,3969,-653,13,8,189.0,305.3,496.1,5.930904647057304,0,5,21,13,7946.0,2136.0,32.0,38.0,70.0,113.5,248.3,209.1,1.0,2.0,1.0,13.0,5505.0,1187.0,24.0,17.0,41.0,134.3,229.4,323.8,3905.0,0.0,15.0,11.0,26.0,150.2,260.3,355.0,5429.0,-307.0,21.0,13.0,34.0,159.7,258.5,417.6,5745.0,-1800.0,15.0,14.0,29.0,198.1,383.0,410.4,7662.0,493.0,29.0,25.0,54.0,141.9,264.2,306.5,13451.0,3323.0,111.0,123.9,18956.0,4510.0,152.0,127.36666666666667,22861.0,4510.0,178.0,133.075,28290.0,4203.0,212.0,138.4,34035.0,2403.0,241.0,148.35,1.0,1.0,1.0,12.0,1.0,2.0,1.0,12.0,1.0,3.0,1.0,12.0
2023-03-25,アイムジャグラーEX-TP,112,2997,-573,9,7,187.3,333.0,428.1,5.881696302408917,0,5,16,13,6613.0,200.0,23.0,27.0,50.0,132.3,287.5,244.9,3.0,6.0,3.0,9.0,1823.0,-1720.0,0.0,4.0,4.0,455.8,0.0,455.8,2406.0,-600.0,6.0,10.0,16.0,150.4,401.0,240.6,5344.0,-1864.0,13.0,13.0,26.0,205.5,411.1,411.1,3190.0,-1213.0,7.0,9.0,16.0,199.4,455.7,354.4,4431.0,200.0,20.0,10.0,30.0,147.7,221.6,443.1,8436.0,-1520.0,54.0,294.05,10259.0,-3240.0,58.0,347.9666666666667,12665.0,-3840.0,74.0,298.575,18009.0,-5704.0,100.0,279.96,21199.0,-6917.0,116.0,266.53333333333336,9.0,11.0,9.5,1.0,9.0,12.0,10.0,1.0,10.0,12.0,11.0,1.0
2023-03-25,アイムジャグラーEX-TP,113,2044,-920,6,1,292.0,340.7,2044.0,6.181912576686791,0,5,7,13,6243.0,1000.0,25.0,24.0,49.0,127.4,249.7,260.1,4.0,3.0,4.5,10.0,3659.0,1988.0,20.0,14.0,34.0,107.6,182.9,261.4,2545.0,-467.0,7.0,11.0,18.0,141.4,363.6,231.4,7184.0,-120.0,26.0,20.0,46.0,156.2,276.3,359.2,2797.0,-867.0,7.0,7.0,14.0,199.8,399.6,399.6,5876.0,-2506.0,14.0,14.0,28.0,209.9,419.7,419.7,9902.0,2988.0,83.0,117.5,13561.0,4976.0,117.0,114.2,16106.0,4509.0,135.0,121.0,23290.0,4389.0,181.0,128.04,26087.0,3522.0,195.0,139.99999999999997,5.0,2.0,3.0,13.0,4.0,1.0,3.0,13.0,6.0,1.0,3.0,13.0
2023-03-25,アイムジャグラーEX-TP,115,4884,-1160,14,17,157.5,348.9,287.3,6.456511790715528,4,5,31,13,5430.0,-253.0,18.0,21.0,39.0,139.2,301.7,258.6,8.0,9.0,7.0,7.0,3132.0,440.0,13.0,7.0,20.0,156.6,240.9,447.4,4060.0,-307.0,12.0,15.0,27.0,150.4,338.3,270.7,6197.0,-520.0,22.0,13.0,35.0,177.1,281.7,476.7,5281.0,147.0,21.0,15.0,36.0,146.7,251.5,352.1,8574.0,1988.0,32.0,38.0,70.0,122.5,267.9,225.6,8562.0,187.0,59.0,147.89999999999998,11694.0,627.0,79.0,150.79999999999998,15754.0,320.0,106.0,150.7,21951.0,-200.0,141.0,155.98000000000002,27232.0,-53.0,177.0,154.43333333333337,7.0,6.0,7.0,10.0,7.0,5.0,7.0,10.0,5.0,7.0,5.0,10.0
2023-03-25,アイムジャグラーEX-TP,116,2444,-200,10,2,203.7,244.4,1222.0,5.96786398036602,0,5,12,13,7724.0,2975.0,36.0,32.0,68.0,113.6,214.6,241.4,2.0,1.0,2.0,12.0,2668.0,-1053.0,8.0,4.0,12.0,222.3,333.5,667.0,2289.0,-173.0,8.0,6.0,14.0,163.5,286.1,381.5,6263.0,1933.0,34.0,10.0,44.0,142.3,184.2,626.3,7397.0,-2111.0,21.0,17.0,38.0,194.7,352.2,435.1,5748.0,680.0,19.0,28.0,47.0,122.3,302.5,205.3,10392.0,1922.0,80.0,167.95,13060.0,869.0,92.0,186.0666666666667,15349.0,696.0,106.0,180.425,21612.0,2629.0,150.0,172.8,29009.0,518.0,188.0,176.45000000000002,4.0,3.0,4.0,6.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,6.0
2023-03-25,アイムジャグラーEX-TP,212,4138,-467,14,13,153.3,295.6,318.3,6.318234701714659,3,5,27,13,3987.0,-200.0,15.0,10.0,25.0,159.5,265.8,398.7,11.0,7.5,10.0,5.0,1266.0,-867.0,2.0,3.0,5.0,253.2,633.0,422.0,1132.0,-653.0,2.0,1.0,3.0,377.3,566.0,1132.0,8754.0,200.0,33.0,24.0,57.0,153.6,265.3,364.8,4441.0,200.0,19.0,10.0,29.0,153.1,233.7,444.1,6831.0,-413.0,21.0,23.0,44.0,155.2,325.3,297.0,5253.0,-1067.0,30.0,206.35,6519.0,-1934.0,35.0,221.96666666666667,7651.0,-2587.0,38.0,260.8,16405.0,-2387.0,95.0,239.35999999999999,20846.0,-2187.0,124.0,224.98333333333332,11.0,9.0,11.0,2.0,12.0,10.0,12.0,2.0,11.0,8.0,10.0,2.0
2023-03-25,アイムジャグラーEX-TP,213,1965,493,10,2,163.8,196.5,982.5,5.69947495218532,0,5,12,13,4089.0,-1053.0,9.0,15.0,24.0,170.4,454.3,272.6,10.0,13.0,11.0,2.0,6829.0,2679.0,33.0,27.0,60.0,113.8,206.9,252.9,3925.0,-1400.0,11.0,4.0,15.0,261.7,356.8,981.2,5988.0,-360.0,18.0,21.0,39.0,153.5,332.7,285.1,2720.0,0.0,14.0,2.0,16.0,170.0,194.3,1360.0,5264.0,1747.0,26.0,15.0,41.0,128.4,202.5,350.9,10918.0,1626.0,84.0,142.1,17747.0,4305.0,144.0,132.66666666666666,21672.0,2905.0,159.0,164.92499999999998,27660.0,2545.0,198.0,162.64,30380.0,2545.0,214.0,163.86666666666665,3.0,4.0,2.0,11.0,2.0,3.0,2.0,11.0,2.0,2.0,2.0,9.0
2023-03-25,アイムジャグラーEX-TP,215,2621,440,12,5,154.2,218.4,524.2,5.864392818644893,0,5,17,13,3272.0,440.0,14.0,6.0,20.0,163.6,233.7,545.3,12.0,5.0,12.0,4.0,1753.0,-413.0,7.0,2.0,9.0,194.8,250.4,876.5,4667.0,0.0,17.0,14.0,31.0,150.5,274.5,333.4,4376.0,-2605.0,8.0,10.0,18.0,243.1,547.0,437.6,2996.0,-1000.0,9.0,3.0,12.0,249.7,332.9,998.7,4762.0,600.0,20.0,12.0,32.0,148.8,238.1,396.8,5025.0,27.0,29.0,179.2,6778.0,-386.0,38.0,184.4,11445.0,-386.0,69.0,175.925,15821.0,-2991.0,87.0,189.36,18817.0,-3991.0,99.0,199.41666666666666,12.0,7.0,12.0,5.0,11.0,7.0,11.0,5.0,12.0,11.0,12.0,3.0
2023-03-25,アイムジャグラーEX-TP,216,2843,-53,12,4,177.7,236.9,710.8,6.082887483142079,0,5,16,13,5441.0,-600.0,17.0,20.0,37.0,147.1,320.1,272.1,7.0,11.0,8.0,6.0,3076.0,-200.0,11.0,6.0,17.0,180.9,279.6,512.7,1075.0,-600.0,2.0,2.0,4.0,268.8,537.5,537.5,7254.0,1293.0,31.0,21.0,52.0,139.5,234.0,345.4,4335.0,547.0,18.0,13.0,31.0,139.8,240.8,333.5,6033.0,-53.0,23.0,12.0,35.0,172.4,262.3,502.8,8517.0,-800.0,54.0,164.0,11593.0,-1000.0,71.0,169.63333333333333,12668.0,-1600.0,75.0,194.425,19922.0,-307.0,127.0,183.44,24257.0,240.0,158.0,176.16666666666666,8.0,8.0,9.5,7.0,8.0,8.0,8.0,7.0,8.0,6.0,9.0,7.0
2023-03-25,アイムジャグラーEX-TP,217,5106,-813,14,20,150.2,364.7,255.3,6.120374020299648,4,5,34,13,5667.0,680.0,20.0,29.0,49.0,115.7,283.4,195.4,6.0,4.0,4.5,11.0,1548.0,-307.0,6.0,0.0,6.0,258.0,258.0,0.0,3801.0,-573.0,12.0,11.0,23.0,165.3,316.8,345.5,4831.0,-520.0,17.0,10.0,27.0,178.9,284.2,483.1,6732.0,1933.0,31.0,26.0,57.0,118.1,217.2,258.9,4634.0,-920.0,18.0,8.0,26.0,178.2,257.4,579.2,7215.0,373.0,55.0,186.85,8763.0,66.0,61.0,210.5666666666667,12564.0,-507.0,84.0,199.25,17395.0,-1027.0,111.0,195.18,24127.0,906.0,168.0,182.33333333333334,10.0,5.0,8.0,4.0,10.0,6.0,9.0,3.0,9.0,4.0,7.0,5.0
2023-03-25,アイムジャグラーEX-TP,218,4051,280,16,14,135.0,253.2,289.4,6.270019059557814,4,5,30,13,5798.0,-520.0,16.0,26.0,42.0,138.0,362.4,223.0,5.0,10.0,6.0,8.0,3641.0,-1507.0,6.0,16.0,22.0,165.5,606.8,227.6,2014.0,-520.0,6.0,6.0,12.0,167.8,335.7,335.7,7966.0,1187.0,33.0,24.0,57.0,139.8,241.4,331.9,2353.0,-253.0,10.0,1.0,11.0,213.9,235.3,2353.0,8166.0,2827.0,37.0,34.0,71.0,115.0,220.7,240.2,9439.0,-2027.0,64.0,151.75,13080.0,-3534.0,86.0,156.33333333333334,15094.0,-4054.0,98.0,159.2,23060.0,-2867.0,155.0,155.32,25413.0,-3120.0,166.0,165.08333333333334,6.0,13.0,6.0,9.0,5.0,13.0,6.0,9.0,7.0,10.0,8.0,8.0
2023-03-25,アイムジャグラーEX-TP,220,2996,0,15,3,166.4,199.7,998.7,6.808420279693358,0,5,18,13,5293.0,-200.0,19.0,13.0,32.0,165.4,278.6,407.2,9.0,7.5,9.0,3.0,5638.0,-1400.0,16.0,19.0,35.0,161.1,352.4,296.7,4617.0,-467.0,17.0,9.0,26.0,177.6,271.6,513.0,5237.0,-2012.0,14.0,11.0,25.0,209.5,374.1,476.1,3636.0,-1453.0,8.0,8.0,16.0,227.2,454.5,454.5,5118.0,-1320.0,15.0,15.0,30.0,170.6,341.2,341.2,10931.0,-1600.0,67.0,163.25,16569.0,-3000.0,102.0,162.53333333333333,21186.0,-3467.0,128.0,166.29999999999998,26423.0,-5479.0,153.0,174.94,30059.0,-6932.0,169.0,183.65,2.0,12.0,5.0,8.0,3.0,11.0,4.0,8.0,3.0,13.0,6.0,4.0
2023-03-25,マイジャグラーV,122,5384,-1053,14,19,163.2,384.6,283.4,5.81102026750898,4,5,33,15,3950.0,-1267.0,10.0,10.0,20.0,197.5,395.0,395.0,8.0,12.5,7.5,8.0,1226.0,-867.0,2.0,3.0,5.0,245.2,613.0,408.7,2477.0,-1160.0,7.0,3.0,10.0,247.7,353.9,825.7,7312.0,1400.0,34.0,21.0,55.0,132.9,215.1,348.2,6374.0,200.0,26.0,15.0,41.0,155.5,245.2,424.9,6138.0,0.0,23.0,16.0,39.0,157.4,266.9,383.6,5176.0,-2134.0,25.0,221.35,6402.0,-3001.0,30.0,229.29999999999998,8879.0,-4161.0,40.0,233.89999999999998,16191.0,-2761.0,95.0,213.7,22565.0,-2561.0,136.0,204.0,11.0,15.0,11.0,7.0,12.0,14.0,12.0,6.0,8.0,11.0,8.0,6.0
2023-03-25,マイジャグラーV,123,1802,-920,5,2,257.4,360.4,901.0,6.397826982680856,0,5,7,15,3939.0,-1560.0,8.0,12.0,20.0,196.9,492.4,328.2,9.0,14.0,7.5,9.0,1800.0,-413.0,5.0,4.0,9.0,200.0,360.0,450.0,3390.0,840.0,15.0,11.0,26.0,130.4,226.0,308.2,5648.0,-2012.0,14.0,13.0,27.0,209.2,403.4,434.5,3475.0,-200.0,12.0,10.0,22.0,158.0,289.6,347.5,4525.0,-1963.0,9.0,11.0,20.0,226.2,502.8,411.4,5739.0,-1973.0,29.0,198.45,7539.0,-2386.0,38.0,198.96666666666667,10929.0,-1546.0,64.0,181.825,16577.0,-3558.0,91.0,187.29999999999998,20052.0,-3758.0,113.0,182.41666666666666,9.0,14.0,9.0,9.0,9.0,12.0,9.0,10.0,12.0,13.0,12.0,10.0
2023-03-25,マイジャグラーV,125,3569,-867,11,5,223.1,324.5,713.8,5.646636408629919,0,5,16,15,4752.0,1693.0,26.0,12.0,38.0,125.1,182.8,396.0,5.0,2.0,3.5,14.0,5537.0,-173.0,21.0,13.0,34.0,162.9,263.7,425.9,3597.0,1027.0,18.0,8.0,26.0,138.3,199.8,449.6,3753.0,-920.0,10.0,9.0,19.0,197.5,375.3,417.0,2939.0,-467.0,11.0,5.0,16.0,183.7,267.2,587.8,8441.0,4034.0,45.0,32.0,77.0,109.6,187.6,263.8,10289.0,1520.0,72.0,144.0,15826.0,1347.0,106.0,150.29999999999998,19423.0,2374.0,132.0,147.3,23176.0,1454.0,151.0,157.34,26115.0,987.0,167.0,161.73333333333332,2.0,2.0,2.0,14.0,2.0,2.0,2.0,14.0,4.0,4.0,6.0,13.0
2023-03-25,マイジャグラーV,126,5728,-1453,17,15,179.0,336.9,381.9,6.072721175332776,1,5,32,15,2172.0,-520.0,6.0,3.0,9.0,241.3,362.0,724.0,12.0,6.0,12.0,4.0,2621.0,-360.0,8.0,5.0,13.0,201.6,327.6,524.2,745.0,-253.0,2.0,1.0,3.0,248.3,372.5,745.0,7040.0,2037.0,40.0,17.0,57.0,123.5,176.0,414.1,2383.0,-1160.0,5.0,7.0,12.0,198.6,476.6,340.4,5167.0,-707.0,20.0,8.0,28.0,184.5,258.4,645.9,4793.0,-880.0,22.0,221.45,7414.0,-1240.0,35.0,214.83333333333334,8159.0,-1493.0,38.0,223.2,15199.0,544.0,95.0,203.26,17582.0,-616.0,107.0,202.48333333333335,12.0,7.0,12.0,6.0,10.0,6.0,10.0,8.0,14.0,7.0,13.0,7.0
2023-03-25,マイジャグラーV,127,2062,-867,5,3,257.8,412.4,687.3,5.749833059299553,0,5,8,15,2930.0,-1213.0,7.0,6.0,13.0,225.4,418.6,488.3,10.0,11.0,11.0,6.0,1548.0,-600.0,5.0,1.0,6.0,258.0,309.6,1548.0,2878.0,-813.0,9.0,6.0,15.0,191.9,319.8,479.7,4572.0,-1613.0,11.0,10.0,21.0,217.7,415.6,457.2,5292.0,840.0,27.0,9.0,36.0,147.0,196.0,588.0,3978.0,-653.0,12.0,13.0,25.0,159.1,331.5,306.0,4478.0,-1813.0,19.0,241.7,6026.0,-2413.0,25.0,247.13333333333333,8904.0,-3226.0,40.0,233.325,13476.0,-4839.0,61.0,230.2,18768.0,-3999.0,97.0,216.33333333333334,13.0,13.0,13.0,4.0,13.0,13.0,13.0,4.0,13.0,14.0,14.0,4.0
2023-03-25,マイジャグラーV,128,6596,600,25,20,146.6,263.8,329.8,5.610557548433365,3,5,45,15,1189.0,-760.0,2.0,3.0,5.0,237.8,594.5,396.3,15.0,9.0,14.0,5.0,5166.0,-53.0,21.0,12.0,33.0,156.5,246.0,430.5,3278.0,147.0,14.0,6.0,20.0,163.9,234.1,546.3,4900.0,-1107.0,15.0,11.0,26.0,188.5,326.7,445.5,1158.0,-53.0,6.0,0.0,6.0,193.0,193.0,0.0,5895.0,-360.0,20.0,19.0,39.0,151.2,294.8,310.3,6355.0,-813.0,38.0,197.15,11521.0,-866.0,71.0,183.6,14799.0,-719.0,91.0,178.675,19699.0,-1826.0,117.0,180.64000000000001,20857.0,-1879.0,123.0,182.70000000000002,8.0,6.0,8.0,10.0,5.0,5.0,5.0,11.0,10.0,10.0,10.0,9.0
2023-03-25,マイジャグラーV,130,5821,-573,18,17,166.3,323.4,342.4,5.65731607490877,2,5,35,15,5126.0,-253.0,17.0,16.0,33.0,155.3,301.5,320.4,4.0,5.0,5.0,11.0,2863.0,-1453.0,6.0,5.0,11.0,260.3,477.2,572.6,576.0,-653.0,0.0,0.0,0.0,0.0,0.0,0.0,8040.0,493.0,29.0,28.0,57.0,141.1,277.2,287.1,2603.0,-707.0,7.0,6.0,13.0,200.2,371.9,433.8,7263.0,-173.0,23.0,29.0,52.0,139.7,315.8,250.4,7989.0,-1706.0,44.0,207.8,10852.0,-3159.0,55.0,225.30000000000004,11428.0,-3812.0,55.0,168.97500000000002,19468.0,-3319.0,112.0,163.4,22071.0,-4026.0,125.0,169.53333333333333,5.0,11.0,7.0,8.0,6.0,15.0,6.0,7.0,9.0,15.0,9.0,12.0
2023-03-25,マイジャグラーV,131,4128,-867,15,9,172.0,275.2,458.7,6.433629629407972,1,5,24,15,4517.0,-1267.0,11.0,13.0,24.0,188.2,410.6,347.5,7.0,12.5,6.0,10.0,1054.0,-467.0,3.0,1.0,4.0,263.5,351.3,1054.0,7998.0,1640.0,35.0,29.0,64.0,125.0,228.5,275.8,4423.0,-2111.0,10.0,8.0,18.0,245.7,442.3,552.9,1471.0,-867.0,3.0,2.0,5.0,294.2,490.3,735.5,8236.0,2235.0,35.0,35.0,70.0,117.7,235.3,235.3,5571.0,-1734.0,28.0,225.85,6625.0,-2201.0,32.0,238.4,14623.0,-561.0,96.0,210.05,19046.0,-2672.0,114.0,217.18,20517.0,-3539.0,119.0,230.01666666666668,10.0,12.0,10.0,5.0,11.0,10.0,11.0,5.0,11.0,12.0,11.0,2.0
